## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.3661e-01   6.9589e-03   1.3322e+04   6.5999e+04
  3.5313e+00   3.5662e+00   1.2696e+00   6.2910e-01   5.6982e-03   1.9868e+04   1.0060e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.3545e-01   4.5702e-03   3.0887e+04   1.5598e+05
  5.5968e+00   5.6554e+00   1.7308e+00   6.3331e-01   3.6705e-03   4.7884e+04   2.4119e+05
  7.0460e+00   7.1181e+00   1.9608e+00   6.3289e-01   2.9450e-03   7.4381e+04   3.7578e+05
  8.8703e+00   8.9647e+00   2.1914e+00   6.3355e-01   2.3420e-03   1.1761e+05   5.9187e+05
  1.1167e+01   1.1287e+01   2.4218e+00   6.3527e-01   1.8637e-03   1.8574e+05   9.3742e+05
  1.4059e+01   1.4199e+01   2.6513e+00   6.3449e-01   1.5089e-03   2.8333e+05   1.4409e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.3305e-01   1.2276e-03   4.2810e+05   2.2039e+06
  2.2281e+01   2.2517e+01   3.1123e+00   6.3387e-01   9.8811e-04   6.6074e+05   3.3810e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.3405e-01   7.9592e-04   1.0184e+06   5.1501e+06
  3.5313e+01   3.5660e+01   3.5720e+00   6.3471e-01   6.4784e-04   1.5371e+06   7.7396e+06
  4.4457e+01   4.4858e+01   3.8015e+00   6.3373e-01   5.3583e-04   2.2469e+06   1.1271e+07
  5.5968e+01   5.6453e+01   4.0314e+00   6.3468e-01   4.5056e-04   3.1779e+06   1.5852e+07
  7.0460e+01   7.0943e+01   4.2599e+00   6.3468e-01   3.9084e-04   4.2233e+06   2.0984e+07
  8.8703e+01   8.9339e+01   4.4904e+00   6.3596e-01   3.4613e-04   5.3846e+06   2.6967e+07
  1.1167e+02   1.1243e+02   4.7203e+00   6.3575e-01   3.0799e-04   6.8010e+06   3.4380e+07
  1.4059e+02   1.4188e+02   4.9529e+00   6.3482e-01   2.6620e-04   9.1036e+06   4.6846e+07
  1.7699e+02   1.7893e+02   5.1849e+00   6.3082e-01   2.1667e-04   1.3742e+07   7.0575e+07
  2.2281e+02   2.2428e+02   5.4108e+00   6.3088e-01   1.7973e-04   1.9971e+07   1.0149e+08
