## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4293e-01   9.0321e-03   8.5336e+03   5.7631e+04
  3.5313e+00   3.5684e+00   1.2703e+00   6.4586e-01   7.1631e-03   1.3568e+04   8.8305e+04
  4.4457e+00   4.4899e+00   1.4999e+00   6.4577e-01   5.7790e-03   2.0845e+04   1.3644e+05
  5.5968e+00   5.6508e+00   1.7299e+00   6.4159e-01   4.6724e-03   3.1888e+04   2.0982e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.4615e-01   3.7601e-03   4.9240e+04   3.2188e+05
  8.8703e+00   8.9678e+00   2.1917e+00   6.4725e-01   3.0001e-03   7.7346e+04   5.0665e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.4664e-01   2.3947e-03   1.2139e+05   7.9371e+05
  1.4059e+01   1.4201e+01   2.6514e+00   6.4325e-01   1.9360e-03   1.8573e+05   1.2170e+06
  1.7699e+01   1.7871e+01   2.8812e+00   6.4449e-01   1.5746e-03   2.8077e+05   1.8267e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.4477e-01   1.2919e-03   4.1714e+05   2.7430e+06
  2.8050e+01   2.8323e+01   3.3417e+00   6.4339e-01   1.0659e-03   6.1278e+05   4.0478e+06
  3.5313e+01   3.5626e+01   3.5711e+00   6.4216e-01   8.8268e-04   8.9351e+05   5.9298e+06
  4.4457e+01   4.4806e+01   3.8003e+00   6.4338e-01   7.4796e-04   1.2444e+06   8.3255e+06
  5.5968e+01   5.6385e+01   4.0302e+00   6.4408e-01   6.4120e-04   1.6932e+06   1.1306e+07
  7.0460e+01   7.0987e+01   4.2605e+00   6.4592e-01   5.5743e-04   2.2404e+06   1.4952e+07
  8.8703e+01   8.9283e+01   4.4898e+00   6.4618e-01   4.9349e-04   2.8586e+06   1.9050e+07
  1.1167e+02   1.1230e+02   4.7191e+00   6.4175e-01   4.4342e-04   3.5406e+06   2.3468e+07
  1.4059e+02   1.4193e+02   4.9533e+00   6.4192e-01   3.9414e-04   4.4814e+06   2.9753e+07
  1.7699e+02   1.7925e+02   5.1868e+00   6.4867e-01   3.0873e-04   7.3037e+06   4.7746e+07
  2.2281e+02   2.2454e+02   5.4120e+00   6.5312e-01   2.4963e-04   1.1171e+07   7.1921e+07
