## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00   6.4526e-01   7.9018e-03   1.0590e+04   5.5586e+04
  3.5313e+00   3.5686e+00   1.2703e+00   6.3786e-01   6.3785e-03   1.6252e+04   8.5158e+04
  4.4457e+00   4.4879e+00   1.4995e+00   6.4299e-01   5.2090e-03   2.4369e+04   1.2940e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.4192e-01   4.2043e-03   3.7407e+04   1.9991e+05
  7.0460e+00   7.1179e+00   1.9607e+00   6.3917e-01   3.4057e-03   5.7007e+04   3.0509e+05
  8.8703e+00   8.9638e+00   2.1913e+00   6.4074e-01   2.7320e-03   8.8589e+04   4.6870e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.4038e-01   2.2043e-03   1.3608e+05   7.2217e+05
  1.4059e+01   1.4189e+01   2.6505e+00   6.4152e-01   1.7922e-03   2.0585e+05   1.0885e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.3913e-01   1.4686e-03   3.0657e+05   1.6307e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.3938e-01   1.1906e-03   4.6649e+05   2.4851e+06
  2.8050e+01   2.8313e+01   3.3413e+00   6.3953e-01   9.8604e-04   6.8006e+05   3.6631e+06
  3.5313e+01   3.5649e+01   3.5717e+00   6.3908e-01   8.1357e-04   9.9894e+05   5.4013e+06
  4.4457e+01   4.4844e+01   3.8012e+00   6.3886e-01   6.7749e-04   1.4405e+06   7.7620e+06
  5.5968e+01   5.6432e+01   4.0310e+00   6.4021e-01   5.7520e-04   1.9985e+06   1.0664e+07
  7.0460e+01   7.0968e+01   4.2602e+00   6.3994e-01   4.9570e-04   2.6909e+06   1.4356e+07
  8.8703e+01   8.9339e+01   4.4904e+00   6.3989e-01   4.3574e-04   3.4825e+06   1.8453e+07
  1.1167e+02   1.1289e+02   4.7244e+00   6.4331e-01   3.6857e-04   4.8675e+06   2.5712e+07
  1.4059e+02   1.4304e+02   4.9612e+00   6.4615e-01   2.6261e-04   9.5877e+06   5.0381e+07
  1.7699e+02   1.7934e+02   5.1873e+00   6.4693e-01   1.8531e-04   1.9255e+07   1.0143e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.4816e-01   1.5007e-04   2.9359e+07   1.5388e+08
