## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4591e-01   1.1977e-02   4.5743e+03   2.8040e+04
  3.5313e+00   3.5711e+00   1.2710e+00   6.4770e-01   9.5921e-03   7.1315e+03   4.3113e+04
  4.4457e+00   4.4891e+00   1.4998e+00   6.4809e-01   7.8861e-03   1.0551e+04   6.3759e+04
  5.5968e+00   5.6444e+00   1.7288e+00   6.5223e-01   6.6039e-03   1.5045e+04   9.0498e+04
  7.0460e+00   7.1214e+00   1.9612e+00   6.4946e-01   5.4363e-03   2.2202e+04   1.3166e+05
  8.8703e+00   8.9554e+00   2.1903e+00   6.4728e-01   4.4633e-03   3.2939e+04   1.9634e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.4914e-01   3.6367e-03   4.9612e+04   2.9856e+05
  1.4059e+01   1.4188e+01   2.6504e+00   6.4703e-01   2.9534e-03   7.5224e+04   4.4898e+05
  1.7699e+01   1.7864e+01   2.8809e+00   6.4555e-01   2.4338e-03   1.1078e+05   6.5566e+05
  2.2281e+01   2.2460e+01   3.1098e+00   6.4358e-01   2.0293e-03   1.5934e+05   9.5458e+05
  2.8050e+01   2.8282e+01   3.3402e+00   6.4062e-01   1.7369e-03   2.1749e+05   1.2913e+06
  3.5313e+01   3.5616e+01   3.5708e+00   6.3879e-01   1.4720e-03   3.0281e+05   1.8102e+06
  4.4457e+01   4.4923e+01   3.8030e+00   6.4077e-01   1.2015e-03   4.5452e+05   2.6416e+06
  5.5968e+01   5.6511e+01   4.0324e+00   6.4112e-01   9.7367e-04   6.9212e+05   3.9841e+06
  7.0460e+01   7.1094e+01   4.2620e+00   6.4199e-01   8.1411e-04   9.9003e+05   5.8328e+06
  8.8703e+01   8.9408e+01   4.4912e+00   6.4062e-01   6.9033e-04   1.3769e+06   8.3364e+06
  1.1167e+02   1.1259e+02   4.7217e+00   6.4312e-01   5.9306e-04   1.8656e+06   1.1666e+07
  1.4059e+02   1.4267e+02   4.9585e+00   6.4560e-01   4.7497e-04   2.9086e+06   1.8140e+07
  1.7699e+02   1.8013e+02   5.1917e+00   6.4594e-01   3.1836e-04   6.4741e+06   3.9338e+07
  2.2281e+02   2.2519e+02   5.4149e+00   6.4794e-01   2.2797e-04   1.2626e+07   7.6488e+07
