## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4034e-01   5.6330e-03   2.0081e+04   1.1234e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.3957e-01   4.5659e-03   3.0564e+04   1.7179e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.4076e-01   3.6690e-03   4.7334e+04   2.6565e+05
  5.5968e+00   5.6557e+00   1.7308e+00   6.3699e-01   2.9416e-03   7.3639e+04   4.1237e+05
  7.0460e+00   7.1160e+00   1.9604e+00   6.3704e-01   2.3908e-03   1.1147e+05   6.2895e+05
  8.8703e+00   8.9669e+00   2.1916e+00   6.3811e-01   1.9231e-03   1.7229e+05   9.7704e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.3795e-01   1.5390e-03   2.6902e+05   1.5248e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3790e-01   1.2489e-03   4.0851e+05   2.3076e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.3742e-01   1.0189e-03   6.1383e+05   3.4780e+06
  2.2281e+01   2.2498e+01   3.1114e+00   6.3810e-01   8.2701e-04   9.3164e+05   5.2784e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.3675e-01   6.7447e-04   1.4007e+06   7.9184e+06
  3.5313e+01   3.5662e+01   3.5721e+00   6.3749e-01   5.4921e-04   2.1125e+06   1.1964e+07
  4.4457e+01   4.4893e+01   3.8023e+00   6.3755e-01   4.4550e-04   3.2105e+06   1.8138e+07
  5.5968e+01   5.6531e+01   4.0328e+00   6.3752e-01   3.6078e-04   4.8954e+06   2.7640e+07
  7.0460e+01   7.1169e+01   4.2631e+00   6.3779e-01   2.9152e-04   7.4979e+06   4.2278e+07
  8.8703e+01   8.9554e+01   4.4929e+00   6.3857e-01   2.3854e-04   1.1199e+07   6.3167e+07
  1.1167e+02   1.1267e+02   4.7225e+00   6.3949e-01   1.9864e-04   1.6149e+07   9.0999e+07
  1.4059e+02   1.4193e+02   4.9533e+00   6.3985e-01   1.6372e-04   2.3772e+07   1.3441e+08
  1.7699e+02   1.7838e+02   5.1818e+00   6.3973e-01   1.4047e-04   3.2292e+07   1.8511e+08
  2.2281e+02   2.2470e+02   5.4127e+00   6.4061e-01   1.1888e-04   4.5087e+07   2.6159e+08
