## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3558e-01   5.0428e-03   2.4819e+04   1.6050e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.3568e-01   4.0770e-03   3.7969e+04   2.4778e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.3599e-01   3.2685e-03   5.9077e+04   3.8344e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.3772e-01   2.6336e-03   9.0993e+04   5.9340e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.3530e-01   2.1127e-03   1.4139e+05   9.1809e+05
  8.8703e+00   8.9650e+00   2.1914e+00   6.3454e-01   1.7004e-03   2.1829e+05   1.4272e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3539e-01   1.3631e-03   3.3968e+05   2.2344e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3588e-01   1.0960e-03   5.2545e+05   3.4519e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.3682e-01   8.8357e-04   8.0842e+05   5.3127e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.3800e-01   7.1058e-04   1.2499e+06   8.2210e+06
  2.8050e+01   2.8342e+01   3.3424e+00   6.3675e-01   5.7336e-04   1.9198e+06   1.2572e+07
  3.5313e+01   3.5668e+01   3.5723e+00   6.3663e-01   4.6349e-04   2.9380e+06   1.9258e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.3668e-01   3.7564e-04   4.4727e+06   2.9240e+07
  5.5968e+01   5.6534e+01   4.0328e+00   6.3743e-01   3.0558e-04   6.7587e+06   4.4162e+07
  7.0460e+01   7.1163e+01   4.2630e+00   6.3801e-01   2.4761e-04   1.0294e+07   6.6964e+07
  8.8703e+01   8.9554e+01   4.4929e+00   6.3823e-01   2.0284e-04   1.5340e+07   1.0063e+08
  1.1167e+02   1.1267e+02   4.7225e+00   6.3910e-01   1.6780e-04   2.2413e+07   1.4764e+08
  1.4059e+02   1.4165e+02   4.9514e+00   6.4088e-01   1.4280e-04   3.0950e+07   2.0303e+08
  1.7699e+02   1.7811e+02   5.1804e+00   6.4233e-01   1.2620e-04   3.9625e+07   2.5663e+08
  2.2281e+02   2.2410e+02   5.4100e+00   6.4361e-01   1.1502e-04   4.7709e+07   3.0714e+08
