## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4226e-01   1.4394e-02   3.1388e+03   2.0306e+04
  3.5313e+00   3.5683e+00   1.2702e+00   6.4650e-01   1.1580e-02   4.8493e+03   3.1624e+04
  4.4457e+00   4.4867e+00   1.4992e+00   6.4407e-01   9.3355e-03   7.4615e+03   4.8935e+04
  5.5968e+00   5.6562e+00   1.7309e+00   6.4863e-01   7.5766e-03   1.1328e+04   7.4305e+04
  7.0460e+00   7.1159e+00   1.9604e+00   6.4124e-01   6.1219e-03   1.7351e+04   1.1621e+05
  8.8703e+00   8.9589e+00   2.1908e+00   6.4105e-01   4.9495e-03   2.6544e+04   1.7795e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4456e-01   3.9940e-03   4.0765e+04   2.7366e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.4315e-01   3.2721e-03   6.0735e+04   4.1529e+05
  1.7699e+01   1.7876e+01   2.8815e+00   6.4363e-01   2.6565e-03   9.2144e+04   6.2565e+05
  2.2281e+01   2.2480e+01   3.1106e+00   6.4491e-01   2.1933e-03   1.3518e+05   9.2249e+05
  2.8050e+01   2.8315e+01   3.3414e+00   6.4503e-01   1.8273e-03   1.9475e+05   1.3312e+06
  3.5313e+01   3.5633e+01   3.5713e+00   6.4487e-01   1.5258e-03   2.7931e+05   1.8900e+06
  4.4457e+01   4.4870e+01   3.8018e+00   6.4556e-01   1.2910e-03   3.9016e+05   2.6388e+06
  5.5968e+01   5.6501e+01   4.0323e+00   6.4329e-01   1.0668e-03   5.7135e+05   3.8385e+06
  7.0460e+01   7.1045e+01   4.2613e+00   6.4398e-01   9.0234e-04   7.9866e+05   5.4039e+06
  8.8703e+01   8.9298e+01   4.4900e+00   6.4808e-01   7.8896e-04   1.0447e+06   7.0202e+06
  1.1167e+02   1.1287e+02   4.7242e+00   6.4675e-01   6.7404e-04   1.4313e+06   9.6920e+06
  1.4059e+02   1.4262e+02   4.9582e+00   6.4227e-01   5.1491e-04   2.4526e+06   1.6532e+07
  1.7699e+02   1.7930e+02   5.1870e+00   6.4250e-01   3.7521e-04   4.6191e+06   3.0846e+07
  2.2281e+02   2.2417e+02   5.4104e+00   6.4393e-01   3.0358e-04   7.0559e+06   4.6392e+07
