## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4550e-01   5.0339e-03   2.5161e+04   1.4671e+05
  3.5313e+00   3.5667e+00   1.2698e+00   6.4362e-01   4.0639e-03   3.8605e+04   2.2571e+05
  4.4457e+00   4.4889e+00   1.4997e+00   6.4174e-01   3.2782e-03   5.9328e+04   3.4838e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.4526e-01   2.6331e-03   9.1962e+04   5.4296e+05
  7.0460e+00   7.1143e+00   1.9602e+00   6.4517e-01   2.1167e-03   1.4230e+05   8.4027e+05
  8.8703e+00   8.9705e+00   2.1920e+00   6.4403e-01   1.6900e-03   2.2325e+05   1.3159e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4508e-01   1.3416e-03   3.5423e+05   2.0832e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4474e-01   1.0841e-03   5.4255e+05   3.1994e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.4409e-01   8.7155e-04   8.3937e+05   4.9403e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.4478e-01   6.9974e-04   1.3022e+06   7.6920e+06
  2.8050e+01   2.8349e+01   3.3426e+00   6.4451e-01   5.6348e-04   2.0081e+06   1.1859e+07
  3.5313e+01   3.5671e+01   3.5724e+00   6.4390e-01   4.5520e-04   3.0770e+06   1.8105e+07
  4.4457e+01   4.4899e+01   3.8024e+00   6.4513e-01   3.6963e-04   4.6666e+06   2.7236e+07
  5.5968e+01   5.6474e+01   4.0318e+00   6.4465e-01   3.0534e-04   6.8387e+06   3.9779e+07
  7.0460e+01   7.1103e+01   4.2621e+00   6.4423e-01   2.5537e-04   9.7769e+06   5.6786e+07
  8.8703e+01   8.9472e+01   4.4919e+00   6.4392e-01   2.1444e-04   1.3866e+07   7.9916e+07
  1.1167e+02   1.1263e+02   4.7221e+00   6.4379e-01   1.8276e-04   1.9090e+07   1.1005e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.4147e-01   1.5167e-04   2.7716e+07   1.6027e+08
  1.7699e+02   1.7896e+02   5.1851e+00   6.3982e-01   1.2140e-04   4.3260e+07   2.4990e+08
  2.2281e+02   2.2499e+02   5.4140e+00   6.3773e-01   9.7547e-05   6.7006e+07   3.9258e+08
