## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0401e+00   6.1897e-01   1.4380e-02   3.1356e+03   1.7518e+04
  3.5313e+00   3.5702e+00   1.2707e+00   6.2924e-01   1.1486e-02   4.9153e+03   2.7330e+04
  4.4457e+00   4.4899e+00   1.4999e+00   6.2483e-01   9.1874e-03   7.6821e+03   4.2247e+04
  5.5968e+00   5.6526e+00   1.7302e+00   6.3375e-01   7.4412e-03   1.1711e+04   6.5298e+04
  7.0460e+00   7.1198e+00   1.9610e+00   6.3123e-01   5.9721e-03   1.8181e+04   1.0079e+05
  8.8703e+00   8.9712e+00   2.1921e+00   6.3346e-01   4.7471e-03   2.8775e+04   1.5975e+05
  1.1167e+01   1.1285e+01   2.4216e+00   6.3213e-01   3.7944e-03   4.5037e+04   2.5166e+05
  1.4059e+01   1.4211e+01   2.6521e+00   6.3159e-01   3.0309e-03   7.0588e+04   3.9048e+05
  1.7699e+01   1.7888e+01   2.8822e+00   6.3040e-01   2.4541e-03   1.0767e+05   6.0114e+05
  2.2281e+01   2.2514e+01   3.1122e+00   6.3277e-01   1.9443e-03   1.7153e+05   9.4613e+05
  2.8050e+01   2.8343e+01   3.3424e+00   6.3344e-01   1.5484e-03   2.7045e+05   1.4624e+06
  3.5313e+01   3.5665e+01   3.5722e+00   6.3451e-01   1.2549e-03   4.1174e+05   2.2371e+06
  4.4457e+01   4.4913e+01   3.8027e+00   6.3570e-01   1.0168e-03   6.2722e+05   3.4083e+06
  5.5968e+01   5.6510e+01   4.0324e+00   6.3788e-01   8.3115e-04   9.3867e+05   5.0849e+06
  7.0460e+01   7.1133e+01   4.2626e+00   6.4167e-01   6.8667e-04   1.3752e+06   7.5274e+06
  8.8703e+01   8.9528e+01   4.4926e+00   6.4548e-01   5.6990e-04   1.9965e+06   1.0926e+07
  1.1167e+02   1.1245e+02   4.7205e+00   6.4658e-01   4.8812e-04   2.7216e+06   1.5098e+07
  1.4059e+02   1.4102e+02   4.9469e+00   6.4340e-01   4.5525e-04   3.1288e+06   1.7568e+07
  1.7699e+02   1.7755e+02   5.1772e+00   6.4014e-01   4.4642e-04   3.2537e+06   1.8341e+07
  2.2281e+02   2.2305e+02   5.4052e+00   6.3959e-01   4.5582e-04   3.1209e+06   1.7709e+07
