## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4464e-01   2.3619e-02   1.1518e+03   8.7660e+03
  3.5313e+00   3.5671e+00   1.2699e+00   6.4492e-01   1.8909e-02   1.7973e+03   1.3252e+04
  4.4457e+00   4.4921e+00   1.5005e+00   6.5664e-01   1.5533e-02   2.6632e+03   1.9639e+04
  5.5968e+00   5.6537e+00   1.7304e+00   6.4277e-01   1.2841e-02   3.8972e+03   2.8727e+04
  7.0460e+00   7.1023e+00   1.9585e+00   6.5153e-01   1.0636e-02   5.6804e+03   4.2538e+04
  8.8703e+00   8.9728e+00   2.1923e+00   6.5407e-01   8.5444e-03   8.8017e+03   6.6455e+04
  1.1167e+01   1.1261e+01   2.4195e+00   6.5765e-01   6.8289e-03   1.3779e+04   1.0331e+05
  1.4059e+01   1.4184e+01   2.6502e+00   6.4878e-01   5.7534e-03   1.9412e+04   1.4989e+05
  1.7699e+01   1.7862e+01   2.8807e+00   6.5143e-01   4.9254e-03   2.6487e+04   2.0125e+05
  2.2281e+01   2.2435e+01   3.1086e+00   6.4661e-01   4.1537e-03   3.7244e+04   2.8256e+05
  2.8050e+01   2.8350e+01   3.3426e+00   6.4463e-01   3.5564e-03   5.0805e+04   3.9168e+05
  3.5313e+01   3.5600e+01   3.5704e+00   6.4710e-01   2.9653e-03   7.3076e+04   5.5184e+05
  4.4457e+01   4.4698e+01   3.7979e+00   6.4452e-01   2.6045e-03   9.4726e+04   7.1612e+05
  5.5968e+01   5.6401e+01   4.0304e+00   6.4023e-01   2.3328e-03   1.1807e+05   8.9891e+05
  7.0460e+01   7.0982e+01   4.2604e+00   6.4095e-01   1.9977e-03   1.6102e+05   1.2183e+06
  8.8703e+01   8.8994e+01   4.4866e+00   6.3590e-01   1.7892e-03   2.0073e+05   1.5038e+06
  1.1167e+02   1.1253e+02   4.7211e+00   6.4409e-01   1.7944e-03   1.9957e+05   1.5000e+06
  1.4059e+02   1.4397e+02   4.9677e+00   6.4596e-01   1.0894e-03   5.4143e+05   4.0561e+06
  1.7699e+02   1.7970e+02   5.1893e+00   6.3846e-01   6.8948e-04   1.3517e+06   1.0234e+07
  2.2281e+02   2.2081e+02   5.3953e+00   6.4350e-01   6.4212e-04   1.5585e+06   1.1899e+07
