## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4328e-01   6.1636e-03   1.7049e+04   9.8751e+04
  3.5313e+00   3.5678e+00   1.2701e+00   6.3895e-01   4.9788e-03   2.6130e+04   1.5008e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.3822e-01   4.0406e-03   3.9673e+04   2.2977e+05
  5.5968e+00   5.6514e+00   1.7300e+00   6.3771e-01   3.3103e-03   5.9106e+04   3.4685e+05
  7.0460e+00   7.1169e+00   1.9606e+00   6.3654e-01   2.6773e-03   9.0364e+04   5.3142e+05
  8.8703e+00   8.9763e+00   2.1927e+00   6.3631e-01   2.1206e-03   1.4404e+05   8.3448e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.3759e-01   1.6771e-03   2.3029e+05   1.3247e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3688e-01   1.3672e-03   3.4651e+05   2.0036e+06
  1.7699e+01   1.7889e+01   2.8823e+00   6.3590e-01   1.0956e-03   5.3963e+05   3.1081e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.3562e-01   8.8043e-04   8.3558e+05   4.8420e+06
  2.8050e+01   2.8355e+01   3.3429e+00   6.3547e-01   7.1165e-04   1.2789e+06   7.4246e+06
  3.5313e+01   3.5667e+01   3.5723e+00   6.3400e-01   5.7824e-04   1.9372e+06   1.1312e+07
  4.4457e+01   4.4889e+01   3.8022e+00   6.3315e-01   4.7019e-04   2.9298e+06   1.7145e+07
  5.5968e+01   5.6532e+01   4.0328e+00   6.3296e-01   3.8351e-04   4.4037e+06   2.5873e+07
  7.0460e+01   7.1191e+01   4.2634e+00   6.3236e-01   3.1016e-04   6.7328e+06   3.9270e+07
  8.8703e+01   8.9564e+01   4.4930e+00   6.3267e-01   2.5292e-04   1.0125e+07   5.8714e+07
  1.1167e+02   1.1265e+02   4.7223e+00   6.3328e-01   2.1014e-04   1.4667e+07   8.5889e+07
  1.4059e+02   1.4178e+02   4.9523e+00   6.3315e-01   1.7782e-04   2.0485e+07   1.2063e+08
  1.7699e+02   1.7827e+02   5.1813e+00   6.3351e-01   1.5271e-04   2.7775e+07   1.6190e+08
  2.2281e+02   2.2407e+02   5.4099e+00   6.3678e-01   1.3497e-04   3.5557e+07   2.0590e+08
