## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00   6.4804e-01   4.0835e-03   3.9597e+04   2.3531e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4721e-01   3.3121e-03   6.0191e+04   3.5962e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.4798e-01   2.6615e-03   9.3209e+04   5.5438e+05
  5.5968e+00   5.6542e+00   1.7305e+00   6.4752e-01   2.1382e-03   1.4441e+05   8.5740e+05
  7.0460e+00   7.1195e+00   1.9609e+00   6.4844e-01   1.7152e-03   2.2444e+05   1.3290e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.4803e-01   1.3707e-03   3.5144e+05   2.0777e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4797e-01   1.0968e-03   5.4887e+05   3.2529e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.4755e-01   8.8648e-04   8.4021e+05   4.9883e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4801e-01   7.1301e-04   1.2988e+06   7.7071e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.4862e-01   5.7454e-04   2.0003e+06   1.1837e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.4820e-01   4.6398e-04   3.0671e+06   1.8109e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.4812e-01   3.7656e-04   4.6565e+06   2.7511e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.4735e-01   3.0547e-04   7.0761e+06   4.1840e+07
  5.5968e+01   5.6537e+01   4.0329e+00   6.4750e-01   2.4709e-04   1.0814e+07   6.4201e+07
  7.0460e+01   7.1197e+01   4.2635e+00   6.4728e-01   1.9941e-04   1.6605e+07   9.9287e+07
  8.8703e+01   8.9650e+01   4.4939e+00   6.4733e-01   1.5999e-04   2.5796e+07   1.5432e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4671e-01   1.2751e-04   4.0610e+07   2.4169e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4621e-01   1.0167e-04   6.3876e+07   3.7965e+08
  1.7699e+02   1.7871e+02   5.1838e+00   6.4618e-01   8.2774e-05   9.6370e+07   5.7486e+08
  2.2281e+02   2.2480e+02   5.4132e+00   6.4503e-01   6.8512e-05   1.4067e+08   8.4601e+08
