## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4238e-01   3.8171e-03   4.5176e+04   2.8533e+05
  3.5313e+00   3.5677e+00   1.2701e+00   6.3821e-01   3.0700e-03   6.9837e+04   4.4171e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4193e-01   2.4674e-03   1.0811e+05   6.8530e+05
  5.5968e+00   5.6561e+00   1.7308e+00   6.3862e-01   1.9789e-03   1.6807e+05   1.0652e+06
  7.0460e+00   7.1196e+00   1.9610e+00   6.4053e-01   1.5849e-03   2.6204e+05   1.6638e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4149e-01   1.2648e-03   4.1143e+05   2.6061e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4031e-01   1.0072e-03   6.4879e+05   4.1070e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4103e-01   8.0933e-04   1.0049e+06   6.3661e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4077e-01   6.4957e-04   1.5600e+06   9.9010e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.4081e-01   5.1971e-04   2.4370e+06   1.5440e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.4065e-01   4.1798e-04   3.7676e+06   2.3879e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.4045e-01   3.3531e-04   5.8543e+06   3.7077e+07
  4.4457e+01   4.4923e+01   3.8029e+00   6.4071e-01   2.6877e-04   9.1120e+06   5.7632e+07
  5.5968e+01   5.6548e+01   4.0331e+00   6.4118e-01   2.1555e-04   1.4167e+07   8.9671e+07
  7.0460e+01   7.1177e+01   4.2632e+00   6.4186e-01   1.7381e-04   2.1787e+07   1.3771e+08
  8.8703e+01   8.9538e+01   4.4926e+00   6.4233e-01   1.4169e-04   3.2788e+07   2.0753e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.4263e-01   1.1684e-04   4.8214e+07   3.0779e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.4322e-01   9.4814e-05   7.3219e+07   4.6977e+08
  1.7699e+02   1.7888e+02   5.1847e+00   6.4412e-01   7.6334e-05   1.1296e+08   7.2462e+08
  2.2281e+02   2.2498e+02   5.4140e+00   6.4477e-01   6.1289e-05   1.7523e+08   1.1180e+09
