## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.2799e-01   1.1436e-02   5.0855e+03   3.3626e+04
  3.5313e+00   3.5701e+00   1.2707e+00   6.3534e-01   9.2319e-03   7.8043e+03   5.2217e+04
  4.4457e+00   4.4926e+00   1.5005e+00   6.3795e-01   7.2984e-03   1.2487e+04   8.1125e+04
  5.5968e+00   5.6512e+00   1.7300e+00   6.3406e-01   5.8524e-03   1.9420e+04   1.2563e+05
  7.0460e+00   7.1187e+00   1.9608e+00   6.3285e-01   4.6679e-03   3.0526e+04   1.9806e+05
  8.8703e+00   8.9623e+00   2.1911e+00   6.3356e-01   3.7346e-03   4.7688e+04   3.1343e+05
  1.1167e+01   1.1284e+01   2.4214e+00   6.3385e-01   2.9734e-03   7.5233e+04   4.8982e+05
  1.4059e+01   1.4207e+01   2.6518e+00   6.3513e-01   2.3734e-03   1.1808e+05   7.6287e+05
  1.7699e+01   1.7883e+01   2.8819e+00   6.3264e-01   1.9117e-03   1.8200e+05   1.1739e+06
  2.2281e+01   2.2517e+01   3.1123e+00   6.3395e-01   1.5355e-03   2.8211e+05   1.8069e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.3416e-01   1.2331e-03   4.3742e+05   2.7944e+06
  3.5313e+01   3.5677e+01   3.5725e+00   6.3670e-01   9.9682e-04   6.6939e+05   4.2959e+06
  4.4457e+01   4.4900e+01   3.8024e+00   6.3899e-01   8.1046e-04   1.0126e+06   6.5067e+06
  5.5968e+01   5.6520e+01   4.0326e+00   6.3949e-01   6.6193e-04   1.5181e+06   9.8383e+06
  7.0460e+01   7.1169e+01   4.2630e+00   6.3943e-01   5.4350e-04   2.2517e+06   1.4801e+07
  8.8703e+01   8.9603e+01   4.4934e+00   6.4046e-01   4.3913e-04   3.4493e+06   2.2652e+07
  1.1167e+02   1.1281e+02   4.7237e+00   6.4007e-01   3.5951e-04   5.1462e+06   3.3944e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.4222e-01   2.9220e-04   7.7901e+06   5.1183e+07
  1.7699e+02   1.7840e+02   5.1820e+00   6.4180e-01   2.4558e-04   1.1028e+07   7.3011e+07
  2.2281e+02   2.2338e+02   5.4068e+00   6.4083e-01   2.3111e-04   1.2453e+07   8.2160e+07
