## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00   6.4752e-01   1.9485e-02   1.9706e+03   8.9440e+03
  3.5313e+00   3.5612e+00   1.2682e+00   6.4857e-01   1.6023e-02   2.9142e+03   1.3383e+04
  4.4457e+00   4.4783e+00   1.4973e+00   6.4716e-01   1.3199e-02   4.2943e+03   1.9220e+04
  5.5968e+00   5.6452e+00   1.7289e+00   6.4455e-01   1.1110e-02   6.0614e+03   2.7061e+04
  7.0460e+00   7.1246e+00   1.9617e+00   6.4911e-01   9.3200e-03   8.6134e+03   3.9134e+04
  8.8703e+00   8.9676e+00   2.1917e+00   6.4470e-01   7.4395e-03   1.3518e+04   6.1077e+04
  1.1167e+01   1.1268e+01   2.4201e+00   6.4113e-01   5.9801e-03   2.0921e+04   9.5282e+04
  1.4059e+01   1.4173e+01   2.6494e+00   6.4157e-01   5.0184e-03   2.9708e+04   1.3577e+05
  1.7699e+01   1.7889e+01   2.8822e+00   6.3885e-01   4.1676e-03   4.3076e+04   1.9474e+05
  2.2281e+01   2.2527e+01   3.1127e+00   6.3818e-01   3.2735e-03   6.9822e+04   3.1513e+05
  2.8050e+01   2.8385e+01   3.3439e+00   6.4024e-01   2.5667e-03   1.1357e+05   5.0648e+05
  3.5313e+01   3.5677e+01   3.5726e+00   6.4173e-01   2.0644e-03   1.7556e+05   7.9088e+05
  4.4457e+01   4.4938e+01   3.8033e+00   6.4002e-01   1.6803e-03   2.6498e+05   1.2128e+06
  5.5968e+01   5.6576e+01   4.0336e+00   6.4125e-01   1.3719e-03   3.9752e+05   1.8340e+06
  7.0460e+01   7.1255e+01   4.2643e+00   6.4248e-01   1.1047e-03   6.1310e+05   2.8106e+06
  8.8703e+01   8.9568e+01   4.4930e+00   6.4231e-01   8.9842e-04   9.2694e+05   4.1636e+06
  1.1167e+02   1.1316e+02   4.7268e+00   6.4138e-01   6.9468e-04   1.5504e+06   6.8251e+06
  1.4059e+02   1.4194e+02   4.9534e+00   6.4055e-01   5.4850e-04   2.4869e+06   1.1186e+07
  1.7699e+02   1.7830e+02   5.1814e+00   6.4174e-01   4.5917e-04   3.5486e+06   1.6348e+07
  2.2281e+02   2.2530e+02   5.4154e+00   6.4225e-01   3.6701e-04   5.5544e+06   2.5608e+07
