## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4671e-01   3.4313e-03   5.6284e+04   3.7603e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4562e-01   2.7578e-03   8.7134e+04   5.8246e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.4669e-01   2.2057e-03   1.3621e+05   9.0774e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.4556e-01   1.7682e-03   2.1195e+05   1.4158e+06
  7.0460e+00   7.1196e+00   1.9610e+00   6.4382e-01   1.4153e-03   3.3083e+05   2.2189e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.4519e-01   1.1285e-03   5.2036e+05   3.4969e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4584e-01   8.9664e-04   8.2426e+05   5.5396e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.4540e-01   7.1435e-04   1.2986e+06   8.7251e+06
  1.7699e+01   1.7891e+01   2.8824e+00   6.4558e-01   5.6789e-04   2.0548e+06   1.3732e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4552e-01   4.5170e-04   3.2478e+06   2.1692e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.4525e-01   3.5986e-04   5.1172e+06   3.4223e+07
  3.5313e+01   3.5699e+01   3.5731e+00   6.4555e-01   2.8559e-04   8.1248e+06   5.4299e+07
  4.4457e+01   4.4939e+01   3.8033e+00   6.4524e-01   2.2685e-04   1.2877e+07   8.6020e+07
  5.5968e+01   5.6580e+01   4.0337e+00   6.4473e-01   1.8029e-04   2.0386e+07   1.3653e+08
  7.0460e+01   7.1224e+01   4.2638e+00   6.4412e-01   1.4323e-04   3.2303e+07   2.1611e+08
  8.8703e+01   8.9653e+01   4.4939e+00   6.4385e-01   1.1418e-04   5.0834e+07   3.3977e+08
  1.1167e+02   1.1284e+02   4.7240e+00   6.4380e-01   9.1716e-05   7.8778e+07   5.2604e+08
  1.4059e+02   1.4199e+02   4.9537e+00   6.4358e-01   7.4351e-05   1.1987e+08   7.9745e+08
  1.7699e+02   1.7863e+02   5.1833e+00   6.4389e-01   6.1197e-05   1.7695e+08   1.1697e+09
  2.2281e+02   2.2444e+02   5.4116e+00   6.4400e-01   5.2000e-05   2.4507e+08   1.6277e+09
