## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4883e-01   4.4054e-03   3.5291e+04   2.0862e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.4988e-01   3.5627e-03   5.3962e+04   3.2070e+05
  4.4457e+00   4.4921e+00   1.5005e+00   6.4858e-01   2.8579e-03   8.3856e+04   4.9984e+05
  5.5968e+00   5.6539e+00   1.7305e+00   6.4737e-01   2.2916e-03   1.3042e+05   7.7379e+05
  7.0460e+00   7.1216e+00   1.9612e+00   6.4828e-01   1.8341e-03   2.0360e+05   1.2110e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.5042e-01   1.4665e-03   3.1846e+05   1.8955e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4958e-01   1.1696e-03   5.0071e+05   2.9728e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.5024e-01   9.3510e-04   7.8330e+05   4.6235e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4921e-01   7.5295e-04   1.2081e+06   7.1534e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.4870e-01   6.0383e-04   1.8785e+06   1.1106e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.4886e-01   4.8563e-04   2.9042e+06   1.7174e+07
  3.5313e+01   3.5674e+01   3.5725e+00   6.4900e-01   3.9262e-04   4.4432e+06   2.6366e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4951e-01   3.1769e-04   6.7861e+06   4.0345e+07
  5.5968e+01   5.6524e+01   4.0327e+00   6.4981e-01   2.5822e-04   1.0272e+07   6.1360e+07
  7.0460e+01   7.1200e+01   4.2635e+00   6.5042e-01   2.0856e-04   1.5746e+07   9.4287e+07
  8.8703e+01   8.9677e+01   4.4942e+00   6.5017e-01   1.6644e-04   2.4725e+07   1.4811e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4998e-01   1.3238e-04   3.9084e+07   2.3408e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.4915e-01   1.0555e-04   6.1476e+07   3.6776e+08
  1.7699e+02   1.7878e+02   5.1842e+00   6.4813e-01   8.4178e-05   9.6659e+07   5.7671e+08
  2.2281e+02   2.2448e+02   5.4118e+00   6.4773e-01   7.0925e-05   1.3616e+08   8.1010e+08
