## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   6.3970e-01   4.5242e-03   3.2510e+04   1.7090e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3770e-01   3.6497e-03   4.9957e+04   2.6207e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.3895e-01   2.9427e-03   7.6843e+04   4.0405e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.3889e-01   2.3737e-03   1.1810e+05   6.2339e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.3721e-01   1.9026e-03   1.8383e+05   9.6644e+05
  8.8703e+00   8.9668e+00   2.1916e+00   6.3694e-01   1.5215e-03   2.8743e+05   1.5038e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3804e-01   1.2081e-03   4.5595e+05   2.3710e+06
  1.4059e+01   1.4200e+01   2.6514e+00   6.3709e-01   9.7325e-04   7.0250e+05   3.6453e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3715e-01   7.8292e-04   1.0856e+06   5.6388e+06
  2.2281e+01   2.2504e+01   3.1118e+00   6.3749e-01   6.2949e-04   1.6793e+06   8.7802e+06
  2.8050e+01   2.8344e+01   3.3424e+00   6.3732e-01   5.0843e-04   2.5741e+06   1.3402e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.3816e-01   4.1096e-04   3.9401e+06   2.0495e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.3856e-01   3.3311e-04   5.9970e+06   3.1138e+07
  5.5968e+01   5.6508e+01   4.0324e+00   6.3871e-01   2.7161e-04   9.0198e+06   4.6886e+07
  7.0460e+01   7.1120e+01   4.2624e+00   6.3863e-01   2.2392e-04   1.3271e+07   6.9004e+07
  8.8703e+01   8.9584e+01   4.4932e+00   6.3864e-01   1.8340e-04   1.9783e+07   1.0285e+08
  1.1167e+02   1.1293e+02   4.7248e+00   6.3803e-01   1.4653e-04   3.0993e+07   1.6130e+08
  1.4059e+02   1.4207e+02   4.9544e+00   6.3775e-01   1.1605e-04   4.9411e+07   2.5885e+08
  1.7699e+02   1.7851e+02   5.1827e+00   6.3768e-01   9.5254e-05   7.3338e+07   3.8440e+08
  2.2281e+02   2.2457e+02   5.4121e+00   6.3779e-01   8.1949e-05   9.9085e+07   5.1244e+08
