## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4568e-01   4.1382e-03   3.9741e+04   2.5089e+05
  3.5313e+00   3.5667e+00   1.2698e+00   6.4689e-01   3.3167e-03   6.1868e+04   3.9022e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.5055e-01   2.6626e-03   9.5994e+04   6.0682e+05
  5.5968e+00   5.6550e+00   1.7307e+00   6.4693e-01   2.1370e-03   1.4903e+05   9.4452e+05
  7.0460e+00   7.1213e+00   1.9612e+00   6.4693e-01   1.7147e-03   2.3146e+05   1.4732e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4729e-01   1.3687e-03   3.6327e+05   2.3080e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4788e-01   1.0917e-03   5.7101e+05   3.6270e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4677e-01   8.7202e-04   8.9498e+05   5.6882e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4701e-01   6.9772e-04   1.3980e+06   8.9054e+06
  2.2281e+01   2.2520e+01   3.1124e+00   6.4690e-01   5.5507e-04   2.2089e+06   1.4010e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4656e-01   4.4491e-04   3.4381e+06   2.1837e+07
  3.5313e+01   3.5697e+01   3.5731e+00   6.4596e-01   3.5446e-04   5.4166e+06   3.4319e+07
  4.4457e+01   4.4932e+01   3.8032e+00   6.4576e-01   2.8263e-04   8.5198e+06   5.3855e+07
  5.5968e+01   5.6577e+01   4.0336e+00   6.4654e-01   2.2445e-04   1.3509e+07   8.4989e+07
  7.0460e+01   7.1207e+01   4.2636e+00   6.4699e-01   1.7907e-04   2.1223e+07   1.3315e+08
  8.8703e+01   8.9641e+01   4.4938e+00   6.4783e-01   1.4344e-04   3.3078e+07   2.0765e+08
  1.1167e+02   1.1287e+02   4.7243e+00   6.4835e-01   1.1459e-04   5.1832e+07   3.2567e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4892e-01   9.2044e-05   8.0329e+07   5.0482e+08
  1.7699e+02   1.7874e+02   5.1840e+00   6.4860e-01   7.4444e-05   1.2280e+08   7.7192e+08
  2.2281e+02   2.2454e+02   5.4120e+00   6.4787e-01   6.2802e-05   1.7255e+08   1.0823e+09
