## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0401e+00   6.2985e-01   1.5749e-02   2.7348e+03   1.7185e+04
  3.5313e+00   3.5606e+00   1.2681e+00   6.3663e-01   1.2956e-02   4.0414e+03   2.5035e+04
  4.4457e+00   4.4799e+00   1.4977e+00   6.3248e-01   1.0787e-02   5.8301e+03   3.6147e+04
  5.5968e+00   5.6463e+00   1.7291e+00   6.3590e-01   8.9879e-03   8.3968e+03   5.1965e+04
  7.0460e+00   7.1056e+00   1.9590e+00   6.4441e-01   7.4991e-03   1.2062e+04   7.5569e+04
  8.8703e+00   8.9427e+00   2.1889e+00   6.3763e-01   6.4503e-03   1.6304e+04   1.0796e+05
  1.1167e+01   1.1268e+01   2.4201e+00   6.4004e-01   5.1860e-03   2.5222e+04   1.6647e+05
  1.4059e+01   1.4195e+01   2.6509e+00   6.4096e-01   4.2778e-03   3.7068e+04   2.4389e+05
  1.7699e+01   1.7873e+01   2.8813e+00   6.3945e-01   3.5349e-03   5.4287e+04   3.6007e+05
  2.2281e+01   2.2466e+01   3.1100e+00   6.3915e-01   2.9394e-03   7.8506e+04   5.3698e+05
  2.8050e+01   2.8278e+01   3.3401e+00   6.3924e-01   2.5369e-03   1.0540e+05   6.9341e+05
  3.5313e+01   3.5575e+01   3.5696e+00   6.4068e-01   2.1616e-03   1.4517e+05   8.9759e+05
  4.4457e+01   4.4610e+01   3.7959e+00   6.4142e-01   1.9658e-03   1.7554e+05   1.0652e+06
  5.5968e+01   5.6322e+01   4.0290e+00   6.4480e-01   1.8862e-03   1.9067e+05   1.1984e+06
  7.0460e+01   7.0862e+01   4.2588e+00   6.4543e-01   1.6593e-03   2.4638e+05   1.5357e+06
  8.8703e+01   8.8459e+01   4.4805e+00   6.4365e-01   1.7018e-03   2.3422e+05   1.4985e+06
  1.1167e+02   1.1200e+02   4.7163e+00   6.3849e-01   1.8957e-03   1.8875e+05   1.3046e+06
  1.4059e+02   1.4428e+02   4.9698e+00   6.4641e-01   1.1692e-03   4.9619e+05   2.9554e+06
  1.7699e+02   1.8113e+02   5.1972e+00   6.4897e-01   5.8771e-04   1.9638e+06   1.2100e+07
  2.2281e+02   2.2449e+02   5.4118e+00   6.4890e-01   4.0302e-04   4.1761e+06   2.6611e+07
