## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4361e-01   3.7864e-03   4.7604e+04   2.9902e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4154e-01   3.0255e-03   7.4559e+04   4.6870e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3994e-01   2.4230e-03   1.1625e+05   7.3127e+05
  5.5968e+00   5.6576e+00   1.7311e+00   6.4124e-01   1.9304e-03   1.8315e+05   1.1469e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4158e-01   1.5471e-03   2.8516e+05   1.7991e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.4175e-01   1.2358e-03   4.4692e+05   2.8308e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4160e-01   9.8617e-04   7.0176e+05   4.4414e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4096e-01   7.8647e-04   1.1034e+06   6.9607e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.4190e-01   6.2737e-04   1.7340e+06   1.0920e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4209e-01   5.0389e-04   2.6879e+06   1.6974e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.4202e-01   4.0467e-04   4.1676e+06   2.6352e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.4237e-01   3.2486e-04   6.4668e+06   4.0936e+07
  4.4457e+01   4.4910e+01   3.8027e+00   6.4306e-01   2.6168e-04   9.9665e+06   6.2934e+07
  5.5968e+01   5.6529e+01   4.0328e+00   6.4389e-01   2.1223e-04   1.5152e+07   9.5722e+07
  7.0460e+01   7.1142e+01   4.2627e+00   6.4492e-01   1.7324e-04   2.2739e+07   1.4346e+08
  8.8703e+01   8.9517e+01   4.4924e+00   6.4648e-01   1.4304e-04   3.3357e+07   2.1007e+08
  1.1167e+02   1.1261e+02   4.7219e+00   6.4776e-01   1.1996e-04   4.7426e+07   2.9850e+08
  1.4059e+02   1.4160e+02   4.9510e+00   6.4912e-01   1.0395e-04   6.3160e+07   3.9726e+08
  1.7699e+02   1.7823e+02   5.1810e+00   6.5034e-01   9.1499e-05   8.1520e+07   5.1129e+08
  2.2281e+02   2.2394e+02   5.4093e+00   6.5067e-01   8.3094e-05   9.8845e+07   6.2090e+08
