## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00   6.4102e-01   1.1547e-02   4.7955e+03   2.6299e+04
  3.5313e+00   3.5721e+00   1.2713e+00   6.4946e-01   9.4007e-03   7.2356e+03   4.0440e+04
  4.4457e+00   4.4928e+00   1.5006e+00   6.4269e-01   7.5495e-03   1.1219e+04   6.1824e+04
  5.5968e+00   5.6532e+00   1.7304e+00   6.4476e-01   6.0795e-03   1.7300e+04   9.5278e+04
  7.0460e+00   7.1196e+00   1.9610e+00   6.4486e-01   4.9123e-03   2.6498e+04   1.4566e+05
  8.8703e+00   8.9678e+00   2.1917e+00   6.4607e-01   3.9359e-03   4.1278e+04   2.2818e+05
  1.1167e+01   1.1286e+01   2.4216e+00   6.4804e-01   3.1265e-03   6.5414e+04   3.5929e+05
  1.4059e+01   1.4191e+01   2.6506e+00   6.4494e-01   2.5325e-03   9.9699e+04   5.4684e+05
  1.7699e+01   1.7891e+01   2.8823e+00   6.4578e-01   2.0671e-03   1.4965e+05   8.3290e+05
  2.2281e+01   2.2501e+01   3.1116e+00   6.4672e-01   1.6506e-03   2.3470e+05   1.2973e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.4594e-01   1.3329e-03   3.5990e+05   1.9911e+06
  3.5313e+01   3.5668e+01   3.5723e+00   6.4568e-01   1.0742e-03   5.5411e+05   3.0378e+06
  4.4457e+01   4.4903e+01   3.8025e+00   6.4721e-01   8.6933e-04   8.4611e+05   4.6244e+06
  5.5968e+01   5.6503e+01   4.0323e+00   6.4447e-01   7.0620e-04   1.2821e+06   6.9810e+06
  7.0460e+01   7.1171e+01   4.2631e+00   6.4390e-01   5.7595e-04   1.9276e+06   1.0486e+07
  8.8703e+01   8.9356e+01   4.4906e+00   6.4169e-01   4.8519e-04   2.7163e+06   1.4810e+07
  1.1167e+02   1.1250e+02   4.7210e+00   6.4227e-01   4.2962e-04   3.4643e+06   1.8881e+07
  1.4059e+02   1.4217e+02   4.9550e+00   6.4572e-01   3.5737e-04   5.0067e+06   2.7187e+07
  1.7699e+02   1.7876e+02   5.1840e+00   6.4725e-01   2.8670e-04   7.7793e+06   4.2567e+07
  2.2281e+02   2.2323e+02   5.4061e+00   6.4722e-01   2.6353e-04   9.2071e+06   4.9945e+07
