## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0395e+00   6.2153e-01   5.9664e-02   2.0350e+02   1.5530e+03
  3.5313e+00   3.5717e+00   1.2712e+00   6.2990e-01   5.1135e-02   2.7704e+02   2.1180e+03
  4.4457e+00   4.4929e+00   1.5005e+00   6.1325e-01   4.1450e-02   4.2162e+02   3.3080e+03
  5.5968e+00   5.6395e+00   1.7278e+00   5.9430e-01   3.2490e-02   6.8624e+02   4.9290e+03
  7.0460e+00   7.1063e+00   1.9591e+00   6.0436e-01   2.8216e-02   9.0990e+02   6.8380e+03
  8.8703e+00   8.9608e+00   2.1910e+00   6.2739e-01   2.4554e-02   1.2015e+03   9.5720e+03
  1.1167e+01   1.1243e+01   2.4178e+00   6.3282e-01   2.0636e-02   1.7010e+03   1.3944e+04
  1.4059e+01   1.4197e+01   2.6511e+00   6.3080e-01   1.7647e-02   2.3262e+03   1.8036e+04
  1.7699e+01   1.7846e+01   2.8798e+00   6.2976e-01   1.5028e-02   3.2075e+03   2.4363e+04
  2.2281e+01   2.2525e+01   3.1126e+00   6.3768e-01   1.2500e-02   4.6364e+03   3.7226e+04
  2.8050e+01   2.8322e+01   3.3417e+00   6.3754e-01   1.0471e-02   6.6069e+03   5.2157e+04
  3.5313e+01   3.5641e+01   3.5716e+00   6.2875e-01   8.6940e-03   9.5839e+03   7.5902e+04
  4.4457e+01   4.4807e+01   3.8005e+00   6.3564e-01   7.1307e-03   1.4247e+04   1.1385e+05
  5.5968e+01   5.6958e+01   4.0404e+00   6.3394e-01   5.5709e-03   2.3341e+04   1.8596e+05
  7.0460e+01   7.1501e+01   4.2678e+00   6.4769e-01   3.7795e-03   5.0712e+04   4.0174e+05
  8.8703e+01   8.9565e+01   4.4930e+00   6.4122e-01   2.9056e-03   8.5804e+04   6.4893e+05
  1.1167e+02   1.1285e+02   4.7241e+00   6.4496e-01   2.2566e-03   1.4225e+05   1.0252e+06
  1.4059e+02   1.4212e+02   4.9547e+00   6.4240e-01   1.7443e-03   2.3808e+05   1.6950e+06
  1.7699e+02   1.7804e+02   5.1799e+00   6.4245e-01   1.3693e-03   3.8636e+05   2.6871e+06
  2.2281e+02   2.2397e+02   5.4094e+00   6.4340e-01   1.2045e-03   4.9934e+05   3.5747e+06
