## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3763e-01   4.8118e-03   2.8696e+04   1.6003e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.3412e-01   3.9056e-03   4.3557e+04   2.4400e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.3290e-01   3.1482e-03   6.7034e+04   3.7630e+05
  5.5968e+00   5.6538e+00   1.7305e+00   6.3422e-01   2.5449e-03   1.0259e+05   5.7473e+05
  7.0460e+00   7.1149e+00   1.9603e+00   6.3205e-01   2.0567e-03   1.5708e+05   8.8122e+05
  8.8703e+00   8.9676e+00   2.1917e+00   6.3306e-01   1.6556e-03   2.4241e+05   1.3675e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3292e-01   1.3240e-03   3.7903e+05   2.1508e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3163e-01   1.0664e-03   5.8423e+05   3.2834e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3235e-01   8.6163e-04   8.9494e+05   5.0235e+06
  2.2281e+01   2.2500e+01   3.1116e+00   6.3268e-01   6.9516e-04   1.3749e+06   7.7501e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.3280e-01   5.6627e-04   2.0720e+06   1.1620e+07
  3.5313e+01   3.5661e+01   3.5721e+00   6.3245e-01   4.5807e-04   3.1665e+06   1.7688e+07
  4.4457e+01   4.4868e+01   3.8017e+00   6.3233e-01   3.7555e-04   4.7108e+06   2.6382e+07
  5.5968e+01   5.6490e+01   4.0321e+00   6.3255e-01   3.0944e-04   6.9388e+06   3.9260e+07
  7.0460e+01   7.1133e+01   4.2626e+00   6.3346e-01   2.5419e-04   1.0283e+07   5.8813e+07
  8.8703e+01   8.9596e+01   4.4933e+00   6.3485e-01   2.0779e-04   1.5388e+07   8.8355e+07
  1.1167e+02   1.1294e+02   4.7249e+00   6.3593e-01   1.6632e-04   2.4018e+07   1.3838e+08
  1.4059e+02   1.4223e+02   4.9555e+00   6.3640e-01   1.2953e-04   3.9598e+07   2.2974e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.3833e-01   1.0321e-04   6.2378e+07   3.6444e+08
  2.2281e+02   2.2486e+02   5.4134e+00   6.3934e-01   8.6569e-05   8.8657e+07   5.2080e+08
