## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8356e+00   1.0403e+00   6.4445e-01   7.1664e-03   1.2179e+04   7.9107e+04
  3.5313e+00   3.5675e+00   1.2700e+00   6.4667e-01   5.7895e-03   1.8661e+04   1.2255e+05
  4.4457e+00   4.4943e+00   1.5010e+00   6.4913e-01   4.6754e-03   2.8615e+04   1.9125e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.4925e-01   3.7553e-03   4.4354e+04   2.9811e+05
  7.0460e+00   7.1162e+00   1.9605e+00   6.4669e-01   3.0276e-03   6.8238e+04   4.6170e+05
  8.8703e+00   8.9650e+00   2.1914e+00   6.4855e-01   2.4106e-03   1.0764e+05   7.2333e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.4780e-01   1.9266e-03   1.6851e+05   1.1313e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4882e-01   1.5514e-03   2.5990e+05   1.7511e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4868e-01   1.2447e-03   4.0372e+05   2.7109e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.4833e-01   1.0031e-03   6.2169e+05   4.2061e+06
  2.8050e+01   2.8330e+01   3.3420e+00   6.4965e-01   8.1560e-04   9.4031e+05   6.3735e+06
  3.5313e+01   3.5647e+01   3.5717e+00   6.4855e-01   6.6682e-04   1.4067e+06   9.4753e+06
  4.4457e+01   4.4849e+01   3.8013e+00   6.4819e-01   5.5343e-04   2.0422e+06   1.3734e+07
  5.5968e+01   5.6397e+01   4.0304e+00   6.4838e-01   4.6764e-04   2.8603e+06   1.9168e+07
  7.0460e+01   7.0939e+01   4.2598e+00   6.4800e-01   4.0753e-04   3.7663e+06   2.5216e+07
  8.8703e+01   8.9169e+01   4.4885e+00   6.4649e-01   3.6729e-04   4.6368e+06   3.0899e+07
  1.1167e+02   1.1209e+02   4.7173e+00   6.4344e-01   3.4601e-04   5.2245e+06   3.4897e+07
  1.4059e+02   1.4163e+02   4.9512e+00   6.3794e-01   3.1507e-04   6.3011e+06   4.3502e+07
  1.7699e+02   1.7898e+02   5.1852e+00   6.3187e-01   2.6326e-04   9.0250e+06   6.2067e+07
  2.2281e+02   2.2445e+02   5.4116e+00   6.2982e-01   2.1543e-04   1.3478e+07   9.2111e+07
