## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   6.3987e-01   4.0798e-03   3.8181e+04   2.1591e+05
  3.5313e+00   3.5670e+00   1.2699e+00   6.3645e-01   3.2863e-03   5.8842e+04   3.3280e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.4022e-01   2.6529e-03   9.0298e+04   5.1145e+05
  5.5968e+00   5.6542e+00   1.7305e+00   6.4075e-01   2.1428e-03   1.3841e+05   7.8626e+05
  7.0460e+00   7.1169e+00   1.9606e+00   6.4007e-01   1.7339e-03   2.1137e+05   1.2054e+06
  8.8703e+00   8.9630e+00   2.1912e+00   6.3872e-01   1.3943e-03   3.2689e+05   1.8722e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3984e-01   1.1129e-03   5.1313e+05   2.9248e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3969e-01   8.9343e-04   7.9615e+05   4.5083e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.3987e-01   7.1820e-04   1.2321e+06   6.9487e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.3988e-01   5.7898e-04   1.8958e+06   1.0679e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.3982e-01   4.7038e-04   2.8722e+06   1.6248e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.4039e-01   3.7993e-04   4.4026e+06   2.4750e+07
  4.4457e+01   4.4906e+01   3.8026e+00   6.4059e-01   3.0772e-04   6.7112e+06   3.7594e+07
  5.5968e+01   5.6510e+01   4.0324e+00   6.4117e-01   2.5042e-04   1.0134e+07   5.6303e+07
  7.0460e+01   7.1148e+01   4.2628e+00   6.4176e-01   2.0513e-04   1.5103e+07   8.3640e+07
  8.8703e+01   8.9574e+01   4.4931e+00   6.4126e-01   1.6744e-04   2.2668e+07   1.2525e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.4205e-01   1.3601e-04   3.4352e+07   1.9027e+08
  1.4059e+02   1.4200e+02   4.9539e+00   6.4366e-01   1.0947e-04   5.3035e+07   2.9497e+08
  1.7699e+02   1.7845e+02   5.1823e+00   6.4484e-01   9.1135e-05   7.6515e+07   4.2803e+08
  2.2281e+02   2.2442e+02   5.4115e+00   6.4400e-01   7.9130e-05   1.0149e+08   5.7122e+08
