## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   6.1965e-01   1.9473e-02   1.5957e+03   1.1157e+04
  3.5313e+00   3.5596e+00   1.2678e+00   6.2397e-01   1.6345e-02   2.2650e+03   1.6406e+04
  4.4457e+00   4.4863e+00   1.4991e+00   6.0960e-01   1.3340e-02   3.4004e+03   2.3936e+04
  5.5968e+00   5.6463e+00   1.7291e+00   6.1660e-01   1.1194e-02   4.8294e+03   3.4327e+04
  7.0460e+00   7.1055e+00   1.9590e+00   6.1269e-01   9.2639e-03   7.0511e+03   5.0840e+04
  8.8703e+00   8.9584e+00   2.1907e+00   6.1214e-01   7.5481e-03   1.0621e+04   7.6624e+04
  1.1167e+01   1.1270e+01   2.4202e+00   6.1498e-01   6.1631e-03   1.5931e+04   1.1440e+05
  1.4059e+01   1.4196e+01   2.6511e+00   6.1314e-01   5.0138e-03   2.4072e+04   1.6851e+05
  1.7699e+01   1.7856e+01   2.8804e+00   6.1323e-01   4.0257e-03   3.7338e+04   2.5507e+05
  2.2281e+01   2.2463e+01   3.1099e+00   6.1662e-01   3.3716e-03   5.3231e+04   3.6183e+05
  2.8050e+01   2.8267e+01   3.3397e+00   6.1492e-01   2.9161e-03   7.1159e+04   4.8152e+05
  3.5313e+01   3.5550e+01   3.5689e+00   6.1569e-01   2.5158e-03   9.5611e+04   6.3617e+05
  4.4457e+01   4.4762e+01   3.7993e+00   6.1878e-01   2.2253e-03   1.2220e+05   8.3451e+05
  5.5968e+01   5.6165e+01   4.0263e+00   6.2218e-01   1.9915e-03   1.5257e+05   1.0389e+06
  7.0460e+01   7.0697e+01   4.2564e+00   6.2832e-01   1.8984e-03   1.6790e+05   1.1343e+06
  8.8703e+01   8.9377e+01   4.4908e+00   6.3356e-01   1.7398e-03   1.9992e+05   1.3671e+06
  1.1167e+02   1.1309e+02   4.7262e+00   6.3400e-01   1.3978e-03   3.0971e+05   2.1684e+06
  1.4059e+02   1.4310e+02   4.9616e+00   6.3183e-01   9.8163e-04   6.2799e+05   4.2971e+06
  1.7699e+02   1.7917e+02   5.1863e+00   6.3264e-01   6.9748e-04   1.2439e+06   8.4442e+06
  2.2281e+02   2.2392e+02   5.4091e+00   6.3656e-01   6.1132e-04   1.6192e+06   1.1241e+07
