## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4245e-01   3.9091e-03   4.4923e+04   2.6613e+05
  3.5313e+00   3.5699e+00   1.2707e+00   6.4608e-01   3.1402e-03   6.9615e+04   4.1234e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.4349e-01   2.5102e-03   1.0894e+05   6.4443e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.4491e-01   2.0243e-03   1.6752e+05   9.9703e+05
  7.0460e+00   7.1163e+00   1.9605e+00   6.4420e-01   1.6244e-03   2.6015e+05   1.5491e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.4336e-01   1.3042e-03   4.0360e+05   2.4124e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4429e-01   1.0416e-03   6.3276e+05   3.7854e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4430e-01   8.3622e-04   9.8171e+05   5.8592e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4452e-01   6.7172e-04   1.5214e+06   9.0759e+06
  2.2281e+01   2.2509e+01   3.1119e+00   6.4454e-01   5.3987e-04   2.3553e+06   1.4036e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.4404e-01   4.3576e-04   3.6151e+06   2.1593e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.4447e-01   3.5127e-04   5.5634e+06   3.3290e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.4475e-01   2.8454e-04   8.4789e+06   5.0430e+07
  5.5968e+01   5.6508e+01   4.0324e+00   6.4536e-01   2.3239e-04   1.2712e+07   7.5363e+07
  7.0460e+01   7.1088e+01   4.2619e+00   6.4584e-01   1.9235e-04   1.8554e+07   1.1031e+08
  8.8703e+01   8.9460e+01   4.4918e+00   6.4661e-01   1.6206e-04   2.6139e+07   1.5580e+08
  1.1167e+02   1.1264e+02   4.7222e+00   6.4772e-01   1.3681e-04   3.6676e+07   2.1745e+08
  1.4059e+02   1.4177e+02   4.9522e+00   6.4919e-01   1.1533e-04   5.1608e+07   2.9970e+08
  1.7699e+02   1.7853e+02   5.1827e+00   6.4910e-01   9.7732e-05   7.1871e+07   4.1162e+08
  2.2281e+02   2.2464e+02   5.4125e+00   6.4740e-01   8.2530e-05   1.0079e+08   5.7460e+08
