## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.2414e-01   5.2333e-03   2.3405e+04   1.2782e+05
  3.5313e+00   3.5691e+00   1.2704e+00   6.2713e-01   4.2215e-03   3.5969e+04   1.9733e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.2342e-01   3.3824e-03   5.6028e+04   3.0851e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.2836e-01   2.7173e-03   8.6811e+04   4.7660e+05
  7.0460e+00   7.1197e+00   1.9610e+00   6.2521e-01   2.1829e-03   1.3452e+05   7.3198e+05
  8.8703e+00   8.9620e+00   2.1911e+00   6.2727e-01   1.7591e-03   2.0713e+05   1.1359e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.2643e-01   1.4057e-03   3.2441e+05   1.7813e+06
  1.4059e+01   1.4203e+01   2.6516e+00   6.2554e-01   1.1288e-03   5.0307e+05   2.7586e+06
  1.7699e+01   1.7875e+01   2.8815e+00   6.2634e-01   9.1388e-04   7.6750e+05   4.2344e+06
  2.2281e+01   2.2512e+01   3.1121e+00   6.2669e-01   7.3663e-04   1.1813e+06   6.4940e+06
  2.8050e+01   2.8332e+01   3.3420e+00   6.2716e-01   5.9787e-04   1.7933e+06   9.8067e+06
  3.5313e+01   3.5658e+01   3.5720e+00   6.2591e-01   4.8836e-04   2.6876e+06   1.4729e+07
  4.4457e+01   4.4868e+01   3.8017e+00   6.2562e-01   4.0259e-04   3.9549e+06   2.1657e+07
  5.5968e+01   5.6445e+01   4.0313e+00   6.2578e-01   3.3794e-04   5.6128e+06   3.0648e+07
  7.0460e+01   7.1016e+01   4.2609e+00   6.2677e-01   2.8833e-04   7.7105e+06   4.1751e+07
  8.8703e+01   8.9312e+01   4.4901e+00   6.2691e-01   2.5111e-04   1.0166e+07   5.5038e+07
  1.1167e+02   1.1235e+02   4.7196e+00   6.2689e-01   2.2608e-04   1.2541e+07   6.8039e+07
  1.4059e+02   1.4161e+02   4.9510e+00   6.2839e-01   2.0012e-04   1.6005e+07   8.7062e+07
  1.7699e+02   1.7842e+02   5.1821e+00   6.3186e-01   1.7366e-04   2.1254e+07   1.1759e+08
  2.2281e+02   2.2470e+02   5.4127e+00   6.4137e-01   1.4687e-04   2.9716e+07   1.6409e+08
