## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4519e-01   4.8216e-03   2.7477e+04   1.6244e+05
  3.5313e+00   3.5647e+00   1.2692e+00   6.4364e-01   3.9309e-03   4.1339e+04   2.4747e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.4258e-01   3.1917e-03   6.2705e+04   3.7880e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.4107e-01   2.5698e-03   9.6724e+04   5.8366e+05
  7.0460e+00   7.1168e+00   1.9606e+00   6.4250e-01   2.0869e-03   1.4666e+05   8.9047e+05
  8.8703e+00   8.9688e+00   2.1918e+00   6.4120e-01   1.6617e-03   2.3134e+05   1.3902e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4194e-01   1.3307e-03   3.6074e+05   2.1774e+06
  1.4059e+01   1.4199e+01   2.6513e+00   6.4125e-01   1.0811e-03   5.4657e+05   3.2988e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4117e-01   8.7246e-04   8.3916e+05   5.0535e+06
  2.2281e+01   2.2489e+01   3.1111e+00   6.4114e-01   7.0442e-04   1.2873e+06   7.8241e+06
  2.8050e+01   2.8333e+01   3.3420e+00   6.4103e-01   5.7890e-04   1.9060e+06   1.1612e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.4089e-01   4.7487e-04   2.8326e+06   1.7315e+07
  4.4457e+01   4.4869e+01   3.8017e+00   6.4088e-01   3.8897e-04   4.2220e+06   2.5685e+07
  5.5968e+01   5.6494e+01   4.0321e+00   6.4103e-01   3.1974e-04   6.2479e+06   3.7826e+07
  7.0460e+01   7.1115e+01   4.2623e+00   6.4059e-01   2.6433e-04   9.1420e+06   5.5086e+07
  8.8703e+01   8.9507e+01   4.4923e+00   6.4028e-01   2.1827e-04   1.3408e+07   8.0440e+07
  1.1167e+02   1.1282e+02   4.7238e+00   6.3858e-01   1.7928e-04   1.9875e+07   1.1872e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.3735e-01   1.4222e-04   3.1582e+07   1.9023e+08
  1.7699e+02   1.7899e+02   5.1854e+00   6.3808e-01   1.1111e-04   5.1738e+07   3.1541e+08
  2.2281e+02   2.2496e+02   5.4139e+00   6.3930e-01   8.8775e-05   8.1052e+07   4.9397e+08
