## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0400e+00   6.4266e-01   1.0193e-02   6.4406e+03   3.8798e+04
  3.5313e+00   3.5687e+00   1.2703e+00   6.4225e-01   8.3276e-03   9.6489e+03   5.8178e+04
  4.4457e+00   4.4876e+00   1.4995e+00   6.4081e-01   6.8707e-03   1.4175e+04   8.6008e+04
  5.5968e+00   5.6538e+00   1.7305e+00   6.3809e-01   5.5810e-03   2.1483e+04   1.2816e+05
  7.0460e+00   7.1074e+00   1.9592e+00   6.4384e-01   4.5886e-03   3.1780e+04   1.9028e+05
  8.8703e+00   8.9603e+00   2.1909e+00   6.4193e-01   3.7767e-03   4.6912e+04   2.7975e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.4010e-01   3.0630e-03   7.1321e+04   4.2707e+05
  1.4059e+01   1.4186e+01   2.6503e+00   6.3964e-01   2.5732e-03   1.0106e+05   6.1372e+05
  1.7699e+01   1.7863e+01   2.8808e+00   6.3994e-01   2.1295e-03   1.4756e+05   8.9771e+05
  2.2281e+01   2.2467e+01   3.1101e+00   6.3763e-01   1.7453e-03   2.1968e+05   1.3192e+06
  2.8050e+01   2.8278e+01   3.3401e+00   6.3943e-01   1.4602e-03   3.1385e+05   1.8830e+06
  3.5313e+01   3.5623e+01   3.5710e+00   6.3745e-01   1.2427e-03   4.3332e+05   2.6334e+06
  4.4457e+01   4.4857e+01   3.8015e+00   6.3831e-01   1.0310e-03   6.2947e+05   3.7786e+06
  5.5968e+01   5.6414e+01   4.0307e+00   6.3884e-01   8.8256e-04   8.5908e+05   5.1177e+06
  7.0460e+01   7.0918e+01   4.2596e+00   6.3968e-01   7.7126e-04   1.1249e+06   6.6687e+06
  8.8703e+01   8.9442e+01   4.4916e+00   6.4109e-01   6.7722e-04   1.4590e+06   8.8218e+06
  1.1167e+02   1.1280e+02   4.7237e+00   6.4134e-01   5.6477e-04   2.0978e+06   1.3081e+07
  1.4059e+02   1.4250e+02   4.9573e+00   6.4503e-01   4.3494e-04   3.5372e+06   2.2052e+07
  1.7699e+02   1.8022e+02   5.1922e+00   6.4745e-01   2.9946e-04   7.4618e+06   4.5887e+07
  2.2281e+02   2.2568e+02   5.4171e+00   6.5021e-01   2.1035e-04   1.5122e+07   9.2431e+07
