## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.5488e-01   4.9307e-03   2.8530e+04   1.8333e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4793e-01   3.9529e-03   4.4392e+04   2.8302e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.5057e-01   3.1837e-03   6.8435e+04   4.3880e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.4942e-01   2.5549e-03   1.0627e+05   6.8073e+05
  7.0460e+00   7.1188e+00   1.9609e+00   6.5067e-01   2.0529e-03   1.6459e+05   1.0540e+06
  8.8703e+00   8.9607e+00   2.1909e+00   6.5032e-01   1.6433e-03   2.5685e+05   1.6530e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.5080e-01   1.3198e-03   3.9822e+05   2.5827e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.5161e-01   1.0633e-03   6.1352e+05   3.9851e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.5082e-01   8.5476e-04   9.4938e+05   6.1626e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.5157e-01   6.8473e-04   1.4794e+06   9.5965e+06
  2.8050e+01   2.8353e+01   3.3428e+00   6.5080e-01   5.4972e-04   2.2953e+06   1.4934e+07
  3.5313e+01   3.5675e+01   3.5725e+00   6.5030e-01   4.3994e-04   3.5838e+06   2.3291e+07
  4.4457e+01   4.4901e+01   3.8025e+00   6.4968e-01   3.5515e-04   5.4994e+06   3.5784e+07
  5.5968e+01   5.6529e+01   4.0328e+00   6.4969e-01   2.8891e-04   8.3102e+06   5.4139e+07
  7.0460e+01   7.1153e+01   4.2629e+00   6.4922e-01   2.3489e-04   1.2572e+07   8.1745e+07
  8.8703e+01   8.9556e+01   4.4929e+00   6.4908e-01   1.9219e-04   1.8779e+07   1.2206e+08
  1.1167e+02   1.1271e+02   4.7229e+00   6.4886e-01   1.5825e-04   2.7698e+07   1.7888e+08
  1.4059e+02   1.4178e+02   4.9523e+00   6.4890e-01   1.3201e-04   3.9801e+07   2.5690e+08
  1.7699e+02   1.7820e+02   5.1809e+00   6.4914e-01   1.1348e-04   5.3859e+07   3.4725e+08
  2.2281e+02   2.2381e+02   5.4087e+00   6.4924e-01   1.0434e-04   6.3709e+07   4.1317e+08
