## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0382e+00   6.2815e-01   4.6511e-02   2.9310e+02   3.2740e+03
  3.5313e+00   3.5773e+00   1.2728e+00   6.3368e-01   3.9877e-02   3.9874e+02   4.5090e+03
  4.4457e+00   4.4861e+00   1.4991e+00   5.9910e-01   3.3570e-02   5.6263e+02   6.6290e+03
  5.5968e+00   5.6415e+00   1.7283e+00   6.2293e-01   2.7910e-02   8.1394e+02   9.9320e+03
  7.0460e+00   7.1005e+00   1.9584e+00   6.3740e-01   2.3985e-02   1.1022e+03   1.3541e+04
  8.8703e+00   8.9347e+00   2.1880e+00   6.5508e-01   2.1583e-02   1.3611e+03   1.8618e+04
  1.1167e+01   1.1249e+01   2.4184e+00   6.3751e-01   1.8413e-02   1.8701e+03   2.5251e+04
  1.4059e+01   1.4179e+01   2.6498e+00   6.4199e-01   1.6798e-02   2.2471e+03   3.0041e+04
  1.7699e+01   1.7828e+01   2.8788e+00   6.4023e-01   1.4979e-02   2.8260e+03   3.7190e+04
  2.2281e+01   2.2518e+01   3.1124e+00   6.3016e-01   1.2142e-02   4.3008e+03   4.8461e+04
  2.8050e+01   2.8350e+01   3.3426e+00   6.3056e-01   1.0500e-02   5.7512e+03   5.3583e+04
  3.5313e+01   3.5646e+01   3.5717e+00   6.1885e-01   8.7206e-03   8.3374e+03   5.5331e+04
  4.4457e+01   4.5173e+01   3.8085e+00   6.3739e-01   7.6159e-03   1.0932e+04   6.0254e+04
  5.5968e+01   5.6687e+01   4.0356e+00   6.2965e-01   5.0999e-03   2.4378e+04   1.1796e+05
  7.0460e+01   7.1349e+01   4.2656e+00   6.2963e-01   3.9730e-03   4.0169e+04   2.0067e+05
  8.8703e+01   9.0239e+01   4.5005e+00   6.3307e-01   3.0919e-03   6.6325e+04   3.2973e+05
  1.1167e+02   1.1366e+02   4.7312e+00   6.3715e-01   2.2497e-03   1.2527e+05   6.3491e+05
  1.4059e+02   1.4271e+02   4.9589e+00   6.4135e-01   1.5263e-03   2.7218e+05   1.4424e+06
  1.7699e+02   1.7786e+02   5.1789e+00   6.3980e-01   1.2563e-03   4.0176e+05   3.0138e+06
  2.2281e+02   2.2605e+02   5.4187e+00   6.4319e-01   1.0202e-03   6.0924e+05   5.4020e+06
