## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.4608e-01   6.3096e-03   1.6003e+04   9.5310e+04
  3.5313e+00   3.5650e+00   1.2693e+00   6.4317e-01   5.1671e-03   2.3862e+04   1.4299e+05
  4.4457e+00   4.4897e+00   1.4999e+00   6.4103e-01   4.2328e-03   3.5560e+04   2.1504e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.4127e-01   3.4357e-03   5.3972e+04   3.2519e+05
  7.0460e+00   7.1196e+00   1.9610e+00   6.4400e-01   2.7746e-03   8.2756e+04   4.9726e+05
  8.8703e+00   8.9694e+00   2.1919e+00   6.4577e-01   2.2260e-03   1.2857e+05   7.7290e+05
  1.1167e+01   1.1279e+01   2.4211e+00   6.4298e-01   1.7752e-03   2.0216e+05   1.2186e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.4428e-01   1.4520e-03   3.0217e+05   1.8327e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4388e-01   1.1806e-03   4.5705e+05   2.7666e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.4251e-01   9.5662e-04   6.9619e+05   4.2113e+06
  2.8050e+01   2.8332e+01   3.3420e+00   6.4287e-01   7.9119e-04   1.0177e+06   6.1550e+06
  3.5313e+01   3.5626e+01   3.5711e+00   6.4133e-01   6.5618e-04   1.4796e+06   8.9782e+06
  4.4457e+01   4.4878e+01   3.8020e+00   6.4020e-01   5.4374e-04   2.1549e+06   1.3014e+07
  5.5968e+01   5.6514e+01   4.0325e+00   6.4097e-01   4.4459e-04   3.2232e+06   1.9412e+07
  7.0460e+01   7.1137e+01   4.2626e+00   6.4095e-01   3.6337e-04   4.8250e+06   2.8674e+07
  8.8703e+01   8.9491e+01   4.4922e+00   6.4187e-01   3.0076e-04   7.0432e+06   4.1452e+07
  1.1167e+02   1.1273e+02   4.7230e+00   6.4140e-01   2.5208e-04   1.0026e+07   5.8991e+07
  1.4059e+02   1.4245e+02   4.9570e+00   6.4128e-01   1.9843e-04   1.6180e+07   9.5242e+07
  1.7699e+02   1.7929e+02   5.1870e+00   6.4215e-01   1.4538e-04   3.0144e+07   1.8118e+08
  2.2281e+02   2.2460e+02   5.4123e+00   6.4058e-01   1.1774e-04   4.5961e+07   2.7764e+08
