## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4235e-01   8.0358e-03   1.0285e+04   6.2906e+04
  3.5313e+00   3.5661e+00   1.2696e+00   6.4595e-01   6.4978e-03   1.5730e+04   9.6890e+04
  4.4457e+00   4.4910e+00   1.5002e+00   6.4227e-01   5.3191e-03   2.3475e+04   1.4558e+05
  5.5968e+00   5.6479e+00   1.7294e+00   6.4443e-01   4.3772e-03   3.4665e+04   2.1792e+05
  7.0460e+00   7.1188e+00   1.9608e+00   6.4570e-01   3.5681e-03   5.2169e+04   3.2828e+05
  8.8703e+00   8.9687e+00   2.1918e+00   6.4287e-01   2.8706e-03   8.0599e+04   5.0540e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.4463e-01   2.2887e-03   1.2680e+05   7.9442e+05
  1.4059e+01   1.4200e+01   2.6513e+00   6.4347e-01   1.8576e-03   1.9247e+05   1.2096e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4277e-01   1.4976e-03   2.9612e+05   1.8500e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.4099e-01   1.1993e-03   4.6179e+05   2.8496e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.4244e-01   9.8080e-04   6.9042e+05   4.2879e+06
  3.5313e+01   3.5678e+01   3.5726e+00   6.4155e-01   7.8895e-04   1.0670e+06   6.5773e+06
  4.4457e+01   4.4893e+01   3.8023e+00   6.4149e-01   6.3983e-04   1.6224e+06   9.9249e+06
  5.5968e+01   5.6537e+01   4.0329e+00   6.4103e-01   5.2192e-04   2.4382e+06   1.4827e+07
  7.0460e+01   7.1126e+01   4.2625e+00   6.4053e-01   4.2416e-04   3.6917e+06   2.2316e+07
  8.8703e+01   8.9550e+01   4.4928e+00   6.4040e-01   3.4805e-04   5.4826e+06   3.3040e+07
  1.1167e+02   1.1266e+02   4.7224e+00   6.4166e-01   2.9179e-04   7.8009e+06   4.7137e+07
  1.4059e+02   1.4218e+02   4.9551e+00   6.4472e-01   2.3446e-04   1.2082e+07   7.1590e+07
  1.7699e+02   1.7892e+02   5.1849e+00   6.4664e-01   1.8541e-04   1.9321e+07   1.1544e+08
  2.2281e+02   2.2542e+02   5.4159e+00   6.4554e-01   1.4591e-04   3.1195e+07   1.8635e+08
