## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7966e+00   1.0269e+00   6.5666e-01   9.8211e-01   6.6648e-01   3.1000e+01
  3.5313e+00   3.5295e+00   1.2586e+00   6.6712e-01   1.0322e+00   6.0339e-01   2.8000e+01
  4.4457e+00   4.5818e+00   1.5206e+00   5.6892e-01   7.5486e-01   1.1282e+00   4.9000e+01
  5.5968e+00   5.6549e+00   1.7306e+00   7.4409e-01   6.8058e-01   1.3879e+00   7.1000e+01
  7.0460e+00   7.0693e+00   1.9541e+00   6.4192e-01   6.1917e-01   1.6768e+00   8.6000e+01
  8.8703e+00   9.1107e+00   2.2079e+00   5.5259e-01   5.8317e-01   1.8902e+00   8.5000e+01
  1.1167e+01   1.1081e+01   2.4032e+00   5.9879e-01   5.3604e-01   2.2372e+00   1.1200e+02
  1.4059e+01   1.4054e+01   2.6411e+00   6.3252e-01   4.3748e-01   3.3588e+00   1.4000e+02
  1.7699e+01   1.8148e+01   2.8968e+00   6.6131e-01   3.8986e-01   4.2295e+00   1.9100e+02
  2.2281e+01   2.2172e+01   3.0964e+00   6.2827e-01   3.6687e-01   4.7762e+00   2.6100e+02
  2.8050e+01   2.8229e+01   3.3379e+00   5.9825e-01   3.0296e-01   7.0039e+00   4.1700e+02
  3.5313e+01   3.5569e+01   3.5686e+00   6.1179e-01   2.5639e-01   9.7790e+00   5.0500e+02
  4.4457e+01   4.6239e+01   3.8322e+00   6.2656e-01   1.5669e-01   2.6185e+01   1.4070e+03
  5.5968e+01   5.6461e+01   4.0315e+00   6.2150e-01   1.0843e-01   5.4683e+01   2.6450e+03
  7.0460e+01   7.1928e+01   4.2737e+00   6.1941e-01   8.4835e-02   8.9322e+01   4.7850e+03
  8.8703e+01   9.1187e+01   4.5112e+00   6.2776e-01   4.3816e-02   3.3484e+02   1.7226e+04
  1.1167e+02   1.1366e+02   4.7310e+00   6.3364e-01   2.8472e-02   7.9300e+02   4.0323e+04
  1.4059e+02   1.4362e+02   4.9652e+00   6.2755e-01   1.7771e-02   2.0355e+03   1.0182e+05
  1.7699e+02   1.8005e+02   5.1914e+00   6.3260e-01   1.0331e-02   6.0230e+03   2.9564e+05
  2.2281e+02   2.2401e+02   5.4096e+00   6.3303e-01   8.5715e-03   8.7497e+03   4.2845e+05
