## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8371e+00   1.0408e+00   3.6269e-04   3.0970e-03   3.5778e+03   2.3120e+04
  3.5313e+00   3.5692e+00   1.2704e+00   1.3924e-03   2.5056e-03   5.4662e+03   3.5926e+04
  4.4457e+00   4.4918e+00   1.5003e+00  -2.5671e-03   2.0297e-03   8.3297e+03   5.5749e+04
  5.5968e+00   5.6564e+00   1.7309e+00   1.4715e-03   1.6178e-03   1.3113e+04   8.7255e+04
  7.0460e+00   7.1183e+00   1.9608e+00   3.9083e-05   1.2988e-03   2.0345e+04   1.3656e+05
  8.8703e+00   8.9682e+00   2.1918e+00   3.7953e-04   1.0325e-03   3.2189e+04   2.1443e+05
  1.1167e+01   1.1280e+01   2.4212e+00  -4.0777e-05   8.2641e-04   5.0249e+04   3.3563e+05
  1.4059e+01   1.4209e+01   2.6519e+00   8.7675e-04   6.5951e-04   7.8899e+04   5.2614e+05
  1.7699e+01   1.7884e+01   2.8820e+00   4.5396e-04   5.2723e-04   1.2346e+05   8.2364e+05
  2.2281e+01   2.2510e+01   3.1120e+00   3.7825e-04   4.2354e-04   1.9131e+05   1.2815e+06
  2.8050e+01   2.8334e+01   3.3421e+00   2.6208e-04   3.4199e-04   2.9341e+05   1.9710e+06
  3.5313e+01   3.5664e+01   3.5722e+00   3.6962e-04   2.7811e-04   4.4371e+05   2.9808e+06
  4.4457e+01   4.4885e+01   3.8021e+00   3.3083e-04   2.2743e-04   6.6347e+05   4.4635e+06
  5.5968e+01   5.6488e+01   4.0321e+00  -1.9399e-04   1.8611e-04   9.9073e+05   6.6527e+06
  7.0460e+01   7.1106e+01   4.2622e+00  -7.1053e-04   1.5379e-04   1.4510e+06   9.7760e+06
  8.8703e+01   8.9524e+01   4.4926e+00  -4.9132e-04   1.2751e-04   2.1107e+06   1.4165e+07
  1.1167e+02   1.1271e+02   4.7228e+00  -5.7425e-06   1.0535e-04   3.0918e+06   2.0565e+07
  1.4059e+02   1.4187e+02   4.9529e+00   4.2267e-04   8.7613e-05   4.4707e+06   2.9731e+07
  1.7699e+02   1.7871e+02   5.1837e+00   5.5872e-04   7.2466e-05   6.5351e+06   4.3783e+07
  2.2281e+02   2.2511e+02   5.4145e+00   3.5403e-04   5.8762e-05   9.9386e+06   6.6514e+07
