## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.1284e-03   1.4277e-03   1.7167e+04   9.1448e+04
  3.5313e+00   3.5684e+00   1.2702e+00   1.8871e-03   1.1404e-03   2.6909e+04   1.4370e+05
  4.4457e+00   4.4947e+00   1.5010e+00  -3.8698e-04   9.1678e-04   4.1635e+04   2.2386e+05
  5.5968e+00   5.6539e+00   1.7304e+00   9.6066e-04   7.3075e-04   6.5532e+04   3.5277e+05
  7.0460e+00   7.1201e+00   1.9610e+00   9.4033e-04   5.8298e-04   1.0296e+05   5.5562e+05
  8.8703e+00   8.9641e+00   2.1913e+00   1.1868e-03   4.6532e-04   1.6162e+05   8.6941e+05
  1.1167e+01   1.1284e+01   2.4215e+00   8.5703e-04   3.7177e-04   2.5319e+05   1.3662e+06
  1.4059e+01   1.4208e+01   2.6519e+00   9.9293e-04   2.9675e-04   3.9738e+05   2.1474e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.3046e-04   2.3639e-04   6.2624e+05   3.3690e+06
  2.2281e+01   2.2513e+01   3.1121e+00   7.4214e-04   1.8851e-04   9.8472e+05   5.2932e+06
  2.8050e+01   2.8352e+01   3.3427e+00   7.1921e-04   1.5070e-04   1.5409e+06   8.2700e+06
  3.5313e+01   3.5689e+01   3.5729e+00   3.8141e-04   1.2025e-04   2.4199e+06   1.3013e+07
  4.4457e+01   4.4927e+01   3.8031e+00   3.6321e-04   9.6129e-05   3.7869e+06   2.0299e+07
  5.5968e+01   5.6561e+01   4.0333e+00   3.8535e-04   7.6949e-05   5.9099e+06   3.1737e+07
  7.0460e+01   7.1190e+01   4.2634e+00   3.6170e-04   6.1709e-05   9.1895e+06   4.9321e+07
  8.8703e+01   8.9617e+01   4.4935e+00   2.9870e-04   4.9812e-05   1.4103e+07   7.5884e+07
  1.1167e+02   1.1281e+02   4.7237e+00   2.8892e-04   4.0297e-05   2.1550e+07   1.1632e+08
  1.4059e+02   1.4196e+02   4.9535e+00   1.1924e-04   3.2784e-05   3.2558e+07   1.7574e+08
  1.7699e+02   1.7856e+02   5.1829e+00   2.2091e-04   2.7116e-05   4.7591e+07   2.5758e+08
  2.2281e+02   2.2440e+02   5.4114e+00   1.2445e-04   2.3314e-05   6.4383e+07   3.4874e+08
