## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   2.2645e-03   1.6490e-03   1.2709e+04   7.0623e+04
  3.5313e+00   3.5679e+00   1.2701e+00   3.4364e-03   1.3204e-03   1.9823e+04   1.1010e+05
  4.4457e+00   4.4927e+00   1.5005e+00   2.8291e-03   1.0525e-03   3.1197e+04   1.7197e+05
  5.5968e+00   5.6569e+00   1.7310e+00   2.7179e-03   8.4200e-04   4.8747e+04   2.7056e+05
  7.0460e+00   7.1197e+00   1.9610e+00   1.1370e-03   6.7169e-04   7.6599e+04   4.2497e+05
  8.8703e+00   8.9636e+00   2.1913e+00   9.7956e-04   5.3409e-04   1.2115e+05   6.6748e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.0454e-03   4.2734e-04   1.8924e+05   1.0497e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.1082e-03   3.4171e-04   2.9597e+05   1.6415e+06
  1.7699e+01   1.7884e+01   2.8820e+00   9.5335e-04   2.7396e-04   4.6047e+05   2.5643e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.4705e-03   2.1868e-04   7.2267e+05   4.0144e+06
  2.8050e+01   2.8346e+01   3.3425e+00   1.6508e-03   1.7545e-04   1.1226e+06   6.2574e+06
  3.5313e+01   3.5686e+01   3.5728e+00   1.3593e-03   1.4048e-04   1.7513e+06   9.7136e+06
  4.4457e+01   4.4918e+01   3.8029e+00   1.1717e-03   1.1297e-04   2.7077e+06   1.4988e+07
  5.5968e+01   5.6541e+01   4.0330e+00   1.0007e-03   9.1153e-05   4.1593e+06   2.2968e+07
  7.0460e+01   7.1172e+01   4.2631e+00   9.8172e-04   7.4138e-05   6.2876e+06   3.4848e+07
  8.8703e+01   8.9592e+01   4.4933e+00   7.6173e-04   6.0370e-05   9.4825e+06   5.2901e+07
  1.1167e+02   1.1279e+02   4.7236e+00   7.9307e-04   4.9219e-05   1.4266e+07   8.0026e+07
  1.4059e+02   1.4198e+02   4.9537e+00   6.3810e-04   4.0137e-05   2.1453e+07   1.2086e+08
  1.7699e+02   1.7863e+02   5.1833e+00   1.1125e-04   3.3095e-05   3.1553e+07   1.7781e+08
  2.2281e+02   2.2460e+02   5.4123e+00   9.2102e-05   2.8099e-05   4.3772e+07   2.4584e+08
