## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.0165e-05   1.2447e-03   2.2719e+04   1.4855e+05
  3.5313e+00   3.5695e+00   1.2705e+00   1.2419e-04   9.9599e-04   3.5482e+04   2.3196e+05
  4.4457e+00   4.4934e+00   1.5007e+00  -1.7645e-03   7.9267e-04   5.6019e+04   3.6413e+05
  5.5968e+00   5.6568e+00   1.7310e+00  -6.7032e-04   6.3035e-04   8.8585e+04   5.7374e+05
  7.0460e+00   7.1217e+00   1.9612e+00  -1.3490e-03   5.0233e-04   1.3949e+05   9.0230e+05
  8.8703e+00   8.9663e+00   2.1916e+00  -1.0442e-03   4.0030e-04   2.1965e+05   1.4250e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -1.0107e-03   3.1762e-04   3.4890e+05   2.2501e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -1.0775e-03   2.5264e-04   5.5148e+05   3.5537e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -8.7607e-04   2.0086e-04   8.7244e+05   5.6193e+06
  2.2281e+01   2.2521e+01   3.1125e+00  -5.3997e-04   1.5991e-04   1.3764e+06   8.8462e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -8.2562e-04   1.2738e-04   2.1694e+06   1.3953e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -9.4608e-04   1.0144e-04   3.4205e+06   2.2016e+07
  4.4457e+01   4.4939e+01   3.8033e+00  -7.4465e-04   8.0781e-05   5.3938e+06   3.4666e+07
  5.5968e+01   5.6559e+01   4.0333e+00  -8.2939e-04   6.4519e-05   8.4557e+06   5.4282e+07
  7.0460e+01   7.1200e+01   4.2635e+00  -7.3488e-04   5.1764e-05   1.3136e+07   8.4305e+07
  8.8703e+01   8.9627e+01   4.4936e+00  -5.7866e-04   4.1632e-05   2.0308e+07   1.3000e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -5.5608e-04   3.3577e-05   3.1220e+07   1.9974e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -5.2115e-04   2.7100e-05   4.7927e+07   3.0676e+08
  1.7699e+02   1.7885e+02   5.1846e+00  -3.3754e-04   2.1811e-05   7.3988e+07   4.7459e+08
  2.2281e+02   2.2483e+02   5.4133e+00  -3.1482e-04   1.7913e-05   1.0970e+08   7.0603e+08
