## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0400e+00  -1.0521e-02   1.6300e-02   1.2891e+02   6.1800e+02
  3.5313e+00   3.5553e+00   1.2666e+00   3.3797e-03   1.3630e-02   1.8437e+02   8.2700e+02
  4.4457e+00   4.4815e+00   1.4980e+00  -7.7869e-03   1.1026e-02   2.8172e+02   1.2980e+03
  5.5968e+00   5.6636e+00   1.7322e+00   6.9821e-03   9.6432e-03   3.6831e+02   1.9860e+03
  7.0460e+00   7.1225e+00   1.9613e+00   4.9994e-03   7.8788e-03   5.5175e+02   2.9580e+03
  8.8703e+00   8.9168e+00   2.1860e+00   1.0184e-02   6.4181e-03   8.3148e+02   4.0420e+03
  1.1167e+01   1.1278e+01   2.4210e+00   1.8398e-03   5.4851e-03   1.1384e+03   5.5300e+03
  1.4059e+01   1.4153e+01   2.6480e+00   1.0305e-02   4.8957e-03   1.4290e+03   6.9640e+03
  1.7699e+01   1.7850e+01   2.8800e+00   6.2958e-03   4.3250e-03   1.8310e+03   8.4640e+03
  2.2281e+01   2.2401e+01   3.1072e+00   8.5516e-03   3.6978e-03   2.5048e+03   1.2154e+04
  2.8050e+01   2.8347e+01   3.3426e+00   7.1436e-03   3.1062e-03   3.5498e+03   1.7412e+04
  3.5313e+01   3.5598e+01   3.5704e+00  -2.9201e-03   2.4565e-03   5.6759e+03   2.7233e+04
  4.4457e+01   4.4918e+01   3.8029e+00  -6.5297e-03   2.1189e-03   7.6283e+03   3.7308e+04
  5.5968e+01   5.6688e+01   4.0356e+00  -2.6310e-03   1.6393e-03   1.2746e+04   6.1547e+04
  7.0460e+01   7.0751e+01   4.2573e+00   1.4202e-03   1.3145e-03   1.9820e+04   9.4886e+04
  8.8703e+01   9.0963e+01   4.5085e+00  -7.7336e-04   1.0980e-03   2.8410e+04   1.3394e+05
  1.1167e+02   1.1304e+02   4.7257e+00  -2.2970e-03   7.2410e-04   6.5323e+04   3.0579e+05
  1.4059e+02   1.4257e+02   4.9578e+00   1.3337e-03   5.4921e-04   1.1355e+05   5.4107e+05
  1.7699e+02   1.7841e+02   5.1820e+00   7.2284e-04   4.5336e-04   1.6664e+05   7.9127e+05
  2.2281e+02   2.2423e+02   5.4107e+00   3.0428e-03   4.2173e-04   1.9257e+05   9.1586e+05
