## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00   1.7046e-03   1.2856e-03   2.1281e+04   1.2760e+05
  3.5313e+00   3.5678e+00   1.2700e+00  -8.4216e-04   1.0305e-03   3.3124e+04   1.9934e+05
  4.4457e+00   4.4937e+00   1.5008e+00   4.5373e-04   8.2081e-04   5.2205e+04   3.1222e+05
  5.5968e+00   5.6563e+00   1.7309e+00   1.0066e-07   6.5638e-04   8.1638e+04   4.9043e+05
  7.0460e+00   7.1227e+00   1.9614e+00  -3.4551e-04   5.2287e-04   1.2865e+05   7.7140e+05
  8.8703e+00   8.9641e+00   2.1913e+00   1.7204e-04   4.1589e-04   2.0335e+05   1.2157e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -5.8066e-04   3.3164e-04   3.1979e+05   1.9174e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -3.4709e-04   2.6374e-04   5.0565e+05   3.0287e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -2.3672e-04   2.0955e-04   8.0098e+05   4.7746e+06
  2.2281e+01   2.2519e+01   3.1124e+00   1.0676e-04   1.6685e-04   1.2634e+06   7.5448e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.5758e-05   1.3307e-04   1.9862e+06   1.1895e+07
  3.5313e+01   3.5688e+01   3.5729e+00   5.9139e-05   1.0632e-04   3.1115e+06   1.8642e+07
  4.4457e+01   4.4933e+01   3.8032e+00   2.8122e-04   8.4938e-05   4.8753e+06   2.9260e+07
  5.5968e+01   5.6564e+01   4.0334e+00   3.7418e-04   6.7724e-05   7.6686e+06   4.6039e+07
  7.0460e+01   7.1217e+01   4.2637e+00   4.5900e-04   5.4061e-05   1.2034e+07   7.2151e+07
  8.8703e+01   8.9646e+01   4.4939e+00   5.9463e-04   4.3201e-05   1.8846e+07   1.1287e+08
  1.1167e+02   1.1284e+02   4.7240e+00   5.8381e-04   3.4705e-05   2.9203e+07   1.7500e+08
  1.4059e+02   1.4203e+02   4.9541e+00   5.5720e-04   2.7905e-05   4.5168e+07   2.7003e+08
  1.7699e+02   1.7867e+02   5.1836e+00   5.2698e-04   2.2787e-05   6.7738e+07   4.0393e+08
  2.2281e+02   2.2449e+02   5.4118e+00   2.6710e-04   1.9293e-05   9.4498e+07   5.6335e+08
