## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0402e+00   1.8363e-03   1.2331e-03   2.3073e+04   1.4604e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.8257e-03   9.8552e-04   3.6123e+04   2.2794e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.4696e-03   7.8715e-04   5.6624e+04   3.5786e+05
  5.5968e+00   5.6574e+00   1.7311e+00   1.0190e-03   6.2776e-04   8.9027e+04   5.6296e+05
  7.0460e+00   7.1221e+00   1.9613e+00   1.3330e-03   4.9899e-04   1.4090e+05   8.8669e+05
  8.8703e+00   8.9639e+00   2.1913e+00   1.1052e-03   3.9675e-04   2.2288e+05   1.4004e+06
  1.1167e+01   1.1287e+01   2.4217e+00   9.9746e-04   3.1692e-04   3.4931e+05   2.2045e+06
  1.4059e+01   1.4208e+01   2.6519e+00   4.1238e-04   2.5251e-04   5.5024e+05   3.4689e+06
  1.7699e+01   1.7887e+01   2.8822e+00   6.7732e-04   2.0128e-04   8.6597e+05   5.4631e+06
  2.2281e+01   2.2521e+01   3.1125e+00   6.0600e-04   1.6009e-04   1.3690e+06   8.6298e+06
  2.8050e+01   2.8350e+01   3.3427e+00   6.5238e-04   1.2746e-04   2.1595e+06   1.3617e+07
  3.5313e+01   3.5697e+01   3.5731e+00   2.0184e-04   1.0151e-04   3.4052e+06   2.1450e+07
  4.4457e+01   4.4939e+01   3.8033e+00   2.0481e-04   8.0773e-05   5.3776e+06   3.3824e+07
  5.5968e+01   5.6577e+01   4.0336e+00   1.4868e-04   6.4286e-05   8.4894e+06   5.3350e+07
  7.0460e+01   7.1217e+01   4.2637e+00   5.3094e-05   5.1233e-05   1.3367e+07   8.3989e+07
  8.8703e+01   8.9666e+01   4.4941e+00   1.2062e-04   4.0851e-05   2.1024e+07   1.3207e+08
  1.1167e+02   1.1286e+02   4.7242e+00   3.5254e-05   3.2599e-05   3.3014e+07   2.0716e+08
  1.4059e+02   1.4210e+02   4.9545e+00   1.1493e-04   2.6041e-05   5.1735e+07   3.2459e+08
  1.7699e+02   1.7888e+02   5.1847e+00   2.6328e-04   2.0799e-05   8.1099e+07   5.0871e+08
  2.2281e+02   2.2483e+02   5.4133e+00   3.7274e-04   1.6940e-05   1.2227e+08   7.6435e+08
