## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0400e+00  -3.3170e-05   1.6590e-03   1.0216e+04   5.9811e+04
  3.5313e+00   3.5681e+00   1.2701e+00  -1.2827e-03   1.3243e-03   1.6033e+04   9.4081e+04
  4.4457e+00   4.4936e+00   1.5007e+00  -1.7338e-03   1.0536e-03   2.5327e+04   1.4886e+05
  5.5968e+00   5.6562e+00   1.7308e+00  -1.0257e-03   8.4068e-04   3.9784e+04   2.3522e+05
  7.0460e+00   7.1196e+00   1.9610e+00  -8.4235e-04   6.6744e-04   6.3116e+04   3.7186e+05
  8.8703e+00   8.9649e+00   2.1914e+00  -1.8665e-03   5.3082e-04   9.9785e+04   5.8652e+05
  1.1167e+01   1.1289e+01   2.4219e+00  -1.8064e-03   4.2172e-04   1.5809e+05   9.2831e+05
  1.4059e+01   1.4212e+01   2.6522e+00  -1.4936e-03   3.3566e-04   2.4956e+05   1.4681e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -1.4181e-03   2.6694e-04   3.9459e+05   2.3176e+06
  2.2281e+01   2.2522e+01   3.1126e+00  -4.1501e-04   2.1179e-04   6.2686e+05   3.6617e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -8.5912e-04   1.6910e-04   9.8324e+05   5.7743e+06
  3.5313e+01   3.5689e+01   3.5729e+00  -7.8957e-04   1.3505e-04   1.5417e+06   9.0658e+06
  4.4457e+01   4.4925e+01   3.8030e+00  -4.3839e-04   1.0776e-04   2.4212e+06   1.4193e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -3.9478e-04   8.6554e-05   3.7531e+06   2.2035e+07
  7.0460e+01   7.1177e+01   4.2632e+00  -4.5326e-04   6.9815e-05   5.7685e+06   3.3973e+07
  8.8703e+01   8.9591e+01   4.4933e+00  -2.8944e-04   5.6619e-05   8.7710e+06   5.1821e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -6.7516e-05   4.6064e-05   1.3251e+07   7.8512e+07
  1.4059e+02   1.4192e+02   4.9533e+00  -1.0667e-04   3.7740e-05   1.9741e+07   1.1660e+08
  1.7699e+02   1.7866e+02   5.1835e+00   9.9289e-05   3.1114e-05   2.9044e+07   1.7012e+08
  2.2281e+02   2.2452e+02   5.4119e+00   4.1642e-04   2.6336e-05   4.0539e+07   2.3501e+08
