## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -1.1153e-03   4.7080e-03   1.2563e+03   6.5020e+03
  3.5313e+00   3.5683e+00   1.2702e+00   1.0588e-03   3.6840e-03   2.0517e+03   1.0306e+04
  4.4457e+00   4.4939e+00   1.5008e+00  -1.8243e-03   2.9112e-03   3.2856e+03   1.6431e+04
  5.5968e+00   5.6572e+00   1.7310e+00  -5.4835e-04   2.3252e-03   5.1502e+03   2.5765e+04
  7.0460e+00   7.1134e+00   1.9600e+00   3.0755e-03   1.8617e-03   8.0337e+03   4.0445e+04
  8.8703e+00   8.9561e+00   2.1904e+00  -3.1115e-04   1.4965e-03   1.2434e+04   6.3438e+04
  1.1167e+01   1.1286e+01   2.4217e+00  -4.9266e-04   1.1982e-03   1.9396e+04   9.9178e+04
  1.4059e+01   1.4210e+01   2.6520e+00   2.7458e-03   9.5806e-04   3.0336e+04   1.5492e+05
  1.7699e+01   1.7888e+01   2.8822e+00   3.3810e-04   7.6212e-04   4.7941e+04   2.4366e+05
  2.2281e+01   2.2518e+01   3.1124e+00   5.5267e-04   6.0677e-04   7.5631e+04   3.8270e+05
  2.8050e+01   2.8347e+01   3.3425e+00  -2.3635e-04   4.8474e-04   1.1850e+05   5.9969e+05
  3.5313e+01   3.5666e+01   3.5722e+00  -5.6722e-04   3.9482e-04   1.7863e+05   9.1223e+05
  4.4457e+01   4.4913e+01   3.8028e+00  -8.1976e-04   3.2157e-04   2.6927e+05   1.3826e+06
  5.5968e+01   5.6521e+01   4.0326e+00  -6.3997e-04   2.6145e-04   4.0737e+05   2.0766e+06
  7.0460e+01   7.1113e+01   4.2623e+00  -5.2688e-04   2.1461e-04   6.0457e+05   3.0821e+06
  8.8703e+01   8.9541e+01   4.4927e+00  -9.7301e-04   1.7749e-04   8.8390e+05   4.5166e+06
  1.1167e+02   1.1271e+02   4.7228e+00  -1.6009e-03   1.4542e-04   1.3168e+06   6.7331e+06
  1.4059e+02   1.4189e+02   4.9531e+00  -1.0395e-03   1.1860e-04   1.9796e+06   1.0124e+07
  1.7699e+02   1.7847e+02   5.1824e+00  -6.5998e-04   9.9508e-05   2.8121e+06   1.4476e+07
  2.2281e+02   2.2304e+02   5.4053e+00  -1.1801e-03   9.1298e-05   3.3406e+06   1.7322e+07
