## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8361e+00   1.0405e+00  -3.4462e-04   2.4249e-03   4.6789e+03   2.7678e+04
  3.5313e+00   3.5674e+00   1.2699e+00  -2.7559e-03   1.9560e-03   7.1910e+03   4.2748e+04
  4.4457e+00   4.4904e+00   1.5000e+00  -2.4617e-03   1.5784e-03   1.1044e+04   6.5890e+04
  5.5968e+00   5.6550e+00   1.7306e+00  -1.3151e-03   1.2709e-03   1.7034e+04   1.0270e+05
  7.0460e+00   7.1229e+00   1.9614e+00  -6.1397e-04   1.0224e-03   2.6322e+04   1.5826e+05
  8.8703e+00   8.9652e+00   2.1915e+00  -1.1807e-03   8.1757e-04   4.1162e+04   2.4774e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -8.6050e-04   6.5256e-04   6.4610e+04   3.8940e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -3.6258e-04   5.2557e-04   9.9606e+04   5.9795e+05
  1.7699e+01   1.7892e+01   2.8824e+00  -1.3561e-03   4.2286e-04   1.5387e+05   9.2130e+05
  2.2281e+01   2.2511e+01   3.1121e+00  -8.8375e-04   3.3720e-04   2.4198e+05   1.4414e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -1.0023e-03   2.7163e-04   3.7290e+05   2.2225e+06
  3.5313e+01   3.5678e+01   3.5726e+00  -7.4709e-04   2.1845e-04   5.7654e+05   3.4542e+06
  4.4457e+01   4.4947e+01   3.8035e+00  -8.0172e-04   1.7435e-04   9.0512e+05   5.4148e+06
  5.5968e+01   5.6592e+01   4.0339e+00  -4.6053e-04   1.3830e-04   1.4385e+06   8.5851e+06
  7.0460e+01   7.1212e+01   4.2637e+00  -7.9725e-04   1.1001e-04   2.2735e+06   1.3532e+07
  8.8703e+01   8.9649e+01   4.4939e+00  -6.4565e-04   8.8014e-05   3.5518e+06   2.1064e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -1.9149e-04   7.0667e-05   5.5096e+06   3.2641e+07
  1.4059e+02   1.4207e+02   4.9544e+00   8.7309e-05   5.6671e-05   8.5668e+06   5.0973e+07
  1.7699e+02   1.7862e+02   5.1833e+00   1.1871e-04   4.5931e-05   1.3042e+07   7.8154e+07
  2.2281e+02   2.2423e+02   5.4106e+00  -5.7300e-05   4.0171e-05   1.7050e+07   1.0137e+08
