## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8367e+00   1.0407e+00  -4.4894e-03   3.1144e-03   2.8075e+03   1.7400e+04
  3.5313e+00   3.5652e+00   1.2693e+00  -2.0909e-03   2.4597e-03   4.5009e+03   2.7292e+04
  4.4457e+00   4.4899e+00   1.4999e+00  -2.0233e-03   1.9682e-03   7.0295e+03   4.3114e+04
  5.5968e+00   5.6545e+00   1.7305e+00  -1.0223e-03   1.5565e-03   1.1240e+04   6.7873e+04
  7.0460e+00   7.1216e+00   1.9612e+00  -5.0443e-04   1.2462e-03   1.7536e+04   1.0774e+05
  8.8703e+00   8.9637e+00   2.1913e+00  -1.4678e-03   9.8988e-04   2.7791e+04   1.6897e+05
  1.1167e+01   1.1286e+01   2.4217e+00  -9.6551e-04   7.9175e-04   4.3440e+04   2.6422e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -2.3945e-03   6.3573e-04   6.7380e+04   4.1203e+05
  1.7699e+01   1.7889e+01   2.8823e+00  -2.9543e-03   5.0791e-04   1.0556e+05   6.4516e+05
  2.2281e+01   2.2513e+01   3.1122e+00  -2.8702e-03   4.0632e-04   1.6494e+05   1.0120e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -2.0728e-03   3.2478e-04   2.5817e+05   1.5749e+06
  3.5313e+01   3.5680e+01   3.5726e+00  -2.5778e-03   2.6063e-04   4.0089e+05   2.4418e+06
  4.4457e+01   4.4898e+01   3.8024e+00  -2.7776e-03   2.1082e-04   6.1269e+05   3.7403e+06
  5.5968e+01   5.6550e+01   4.0332e+00  -1.8709e-03   1.7031e-04   9.3882e+05   5.7291e+06
  7.0460e+01   7.1204e+01   4.2636e+00  -1.6317e-03   1.3759e-04   1.4384e+06   8.7547e+06
  8.8703e+01   8.9595e+01   4.4933e+00  -1.0390e-03   1.1103e-04   2.2092e+06   1.3402e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -9.2142e-04   9.0474e-05   3.3268e+06   2.0238e+07
  1.4059e+02   1.4192e+02   4.9533e+00  -1.3240e-03   7.4080e-05   4.9622e+06   3.0163e+07
  1.7699e+02   1.7859e+02   5.1831e+00  -1.0498e-03   6.1485e-05   7.2033e+06   4.3919e+07
  2.2281e+02   2.2433e+02   5.4111e+00  -5.4781e-04   5.2738e-05   9.7908e+06   6.0012e+07
