## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8362e+00   1.0405e+00  -1.1512e-03   2.8580e-03   3.3706e+03   2.1620e+04
  3.5313e+00   3.5736e+00   1.2717e+00  -1.6317e-03   2.2850e-03   5.2732e+03   3.3890e+04
  4.4457e+00   4.4919e+00   1.5004e+00  -2.6621e-03   1.8247e-03   8.2692e+03   5.3695e+04
  5.5968e+00   5.6562e+00   1.7308e+00  -1.7575e-03   1.4483e-03   1.3126e+04   8.4488e+04
  7.0460e+00   7.1196e+00   1.9609e+00   3.1015e-04   1.1547e-03   2.0647e+04   1.3237e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -1.4939e-04   9.1918e-04   3.2587e+04   2.0800e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -1.0740e-03   7.3268e-04   5.1288e+04   3.2709e+05
  1.4059e+01   1.4210e+01   2.6520e+00  -5.8415e-04   5.8576e-04   8.0240e+04   5.1385e+05
  1.7699e+01   1.7882e+01   2.8819e+00  -8.4435e-04   4.6916e-04   1.2508e+05   8.0135e+05
  2.2281e+01   2.2511e+01   3.1120e+00  -1.3606e-03   3.7658e-04   1.9414e+05   1.2430e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -1.4868e-03   3.0271e-04   3.0046e+05   1.9222e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -9.4136e-04   2.4510e-04   4.5830e+05   2.9321e+06
  4.4457e+01   4.4908e+01   3.8027e+00  -1.2154e-03   1.9781e-04   7.0362e+05   4.4691e+06
  5.5968e+01   5.6491e+01   4.0321e+00  -1.0778e-03   1.6193e-04   1.0500e+06   6.7109e+06
  7.0460e+01   7.1128e+01   4.2625e+00  -8.3017e-04   1.3258e-04   1.5664e+06   1.0008e+07
  8.8703e+01   8.9567e+01   4.4930e+00  -1.9228e-04   1.0895e-04   2.3196e+06   1.4803e+07
  1.1167e+02   1.1275e+02   4.7232e+00  -8.0689e-05   8.9105e-05   3.4676e+06   2.2171e+07
  1.4059e+02   1.4213e+02   4.9547e+00   4.1137e-04   7.1831e-05   5.3360e+06   3.4049e+07
  1.7699e+02   1.7901e+02   5.1854e+00  -6.8944e-05   5.6574e-05   8.6020e+06   5.5084e+07
  2.2281e+02   2.2441e+02   5.4114e+00  -5.6185e-04   4.6360e-05   1.2810e+07   8.2168e+07
