## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0402e+00   1.8540e-03   1.6861e-03   9.6942e+03   5.9164e+04
  3.5313e+00   3.5700e+00   1.2706e+00   9.8607e-04   1.3588e-03   1.4927e+04   9.1661e+04
  4.4457e+00   4.4918e+00   1.5003e+00   6.9520e-04   1.0829e-03   2.3503e+04   1.4529e+05
  5.5968e+00   5.6581e+00   1.7312e+00   7.0836e-04   8.5668e-04   3.7552e+04   2.3017e+05
  7.0460e+00   7.1218e+00   1.9612e+00   7.7737e-04   6.7854e-04   5.9857e+04   3.6590e+05
  8.8703e+00   8.9668e+00   2.1916e+00   4.6416e-04   5.4100e-04   9.4161e+04   5.7753e+05
  1.1167e+01   1.1286e+01   2.4217e+00   5.5726e-04   4.3011e-04   1.4898e+05   9.1502e+05
  1.4059e+01   1.4212e+01   2.6522e+00   2.1255e-04   3.4184e-04   2.3584e+05   1.4442e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.4649e-04   2.7274e-04   3.7049e+05   2.2748e+06
  2.2281e+01   2.2522e+01   3.1126e+00   1.3097e-04   2.1661e-04   5.8735e+05   3.6064e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -3.7959e-05   1.7201e-04   9.3149e+05   5.7259e+06
  3.5313e+01   3.5701e+01   3.5732e+00   3.7641e-04   1.3623e-04   1.4851e+06   9.1171e+06
  4.4457e+01   4.4940e+01   3.8034e+00   3.8456e-04   1.0818e-04   2.3550e+06   1.4514e+07
  5.5968e+01   5.6577e+01   4.0336e+00   7.4433e-04   8.5786e-05   3.7448e+06   2.3072e+07
  7.0460e+01   7.1218e+01   4.2638e+00   6.6694e-04   6.8376e-05   5.8947e+06   3.6291e+07
  8.8703e+01   8.9640e+01   4.4938e+00   7.3166e-04   5.4739e-05   9.1975e+06   5.6614e+07
  1.1167e+02   1.1283e+02   4.7239e+00   7.1192e-04   4.4011e-05   1.4228e+07   8.7592e+07
  1.4059e+02   1.4201e+02   4.9539e+00   8.1042e-04   3.5600e-05   2.1745e+07   1.3363e+08
  1.7699e+02   1.7860e+02   5.1832e+00   9.2288e-04   2.9267e-05   3.2174e+07   1.9811e+08
  2.2281e+02   2.2429e+02   5.4109e+00   8.1004e-04   2.5268e-05   4.3166e+07   2.6483e+08
