## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0380e+00   5.0644e-03   3.4955e-03   2.2148e+03   1.2311e+04
  3.5313e+00   3.5693e+00   1.2704e+00   1.3411e-03   2.7711e-03   3.5242e+03   1.9358e+04
  4.4457e+00   4.4844e+00   1.4987e+00   4.1629e-03   2.2192e-03   5.4947e+03   2.9834e+04
  5.5968e+00   5.6530e+00   1.7303e+00   3.5577e-04   1.7789e-03   8.5518e+03   4.6253e+04
  7.0460e+00   7.1216e+00   1.9612e+00   9.2115e-04   1.4210e-03   1.3402e+04   7.2641e+04
  8.8703e+00   8.9702e+00   2.1920e+00   1.0345e-03   1.1491e-03   2.0494e+04   1.1156e+05
  1.1167e+01   1.1280e+01   2.4211e+00   8.9392e-04   9.1591e-04   3.2259e+04   1.7624e+05
  1.4059e+01   1.4207e+01   2.6518e+00   1.8461e-03   7.3989e-04   4.9434e+04   2.7126e+05
  1.7699e+01   1.7877e+01   2.8816e+00   1.6507e-03   5.9876e-04   7.5485e+04   4.1432e+05
  2.2281e+01   2.2499e+01   3.1116e+00   1.7508e-03   4.8753e-04   1.1386e+05   6.3155e+05
  2.8050e+01   2.8328e+01   3.3419e+00   8.1242e-04   3.9749e-04   1.7128e+05   9.4395e+05
  3.5313e+01   3.5650e+01   3.5718e+00   1.1633e-03   3.2652e-04   2.5383e+05   1.4099e+06
  4.4457e+01   4.4852e+01   3.8014e+00   9.5988e-04   2.7079e-04   3.6905e+05   2.0505e+06
  5.5968e+01   5.6457e+01   4.0315e+00   7.0558e-04   2.2687e-04   5.2579e+05   2.9230e+06
  7.0460e+01   7.1046e+01   4.2614e+00   5.4777e-04   1.8982e-04   7.5104e+05   4.0908e+06
  8.8703e+01   8.9374e+01   4.4908e+00   6.0240e-04   1.6398e-04   1.0064e+06   5.4433e+06
  1.1167e+02   1.1275e+02   4.7232e+00   9.0090e-04   1.3843e-04   1.4122e+06   7.6115e+06
  1.4059e+02   1.4222e+02   4.9554e+00   6.7250e-04   1.0930e-04   2.2653e+06   1.2150e+07
  1.7699e+02   1.7857e+02   5.1829e+00   6.7837e-04   8.8611e-05   3.4465e+06   1.8607e+07
  2.2281e+02   2.2392e+02   5.4092e+00   9.4067e-05   7.7175e-05   4.5436e+06   2.4706e+07
