## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.9930e-03   1.5669e-03   1.1390e+04   6.3774e+04
  3.5313e+00   3.5682e+00   1.2701e+00   2.0450e-04   1.2499e-03   1.7901e+04   1.0035e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -1.2882e-04   1.0050e-03   2.7690e+04   1.5730e+05
  5.5968e+00   5.6579e+00   1.7311e+00  -2.9007e-04   7.9620e-04   4.4115e+04   2.4785e+05
  7.0460e+00   7.1222e+00   1.9613e+00   9.7246e-04   6.3433e-04   6.9500e+04   3.9154e+05
  8.8703e+00   8.9663e+00   2.1916e+00   2.9302e-04   5.0250e-04   1.1075e+05   6.2155e+05
  1.1167e+01   1.1285e+01   2.4216e+00   6.0050e-04   3.9871e-04   1.7592e+05   9.8489e+05
  1.4059e+01   1.4211e+01   2.6521e+00   3.8874e-04   3.1711e-04   2.7811e+05   1.5592e+06
  1.7699e+01   1.7889e+01   2.8823e+00   8.1698e-04   2.5177e-04   4.4120e+05   2.4732e+06
  2.2281e+01   2.2522e+01   3.1126e+00   5.4466e-04   1.9986e-04   7.0012e+05   3.9268e+06
  2.8050e+01   2.8361e+01   3.3431e+00   7.9449e-04   1.5875e-04   1.1096e+06   6.2319e+06
  3.5313e+01   3.5697e+01   3.5731e+00   8.3435e-04   1.2588e-04   1.7648e+06   9.8952e+06
  4.4457e+01   4.4942e+01   3.8034e+00   8.4044e-04   1.0015e-04   2.7884e+06   1.5647e+07
  5.5968e+01   5.6575e+01   4.0336e+00   7.1202e-04   7.9539e-05   4.4204e+06   2.4808e+07
  7.0460e+01   7.1231e+01   4.2639e+00   3.8659e-04   6.3038e-05   7.0374e+06   3.9484e+07
  8.8703e+01   8.9665e+01   4.4941e+00   3.4763e-04   5.0024e-05   1.1176e+07   6.2729e+07
  1.1167e+02   1.1289e+02   4.7244e+00   1.7027e-04   3.9797e-05   1.7657e+07   9.9098e+07
  1.4059e+02   1.4210e+02   4.9545e+00  -2.4443e-04   3.1660e-05   2.7900e+07   1.5631e+08
  1.7699e+02   1.7885e+02   5.1846e+00  -5.4280e-04   2.5335e-05   4.3569e+07   2.4406e+08
  2.2281e+02   2.2462e+02   5.4124e+00  -5.0779e-04   2.1061e-05   6.3045e+07   3.5517e+08
