## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -1.0516e-03   1.4543e-03   1.3014e+04   7.3609e+04
  3.5313e+00   3.5686e+00   1.2702e+00   6.9172e-05   1.1659e-03   2.0248e+04   1.1495e+05
  4.4457e+00   4.4938e+00   1.5008e+00  -1.8129e-03   9.1958e-04   3.2547e+04   1.8295e+05
  5.5968e+00   5.6566e+00   1.7309e+00  -2.2895e-03   7.3383e-04   5.1110e+04   2.9036e+05
  7.0460e+00   7.1234e+00   1.9615e+00  -5.0185e-04   5.8263e-04   8.1079e+04   4.5854e+05
  8.8703e+00   8.9670e+00   2.1916e+00  -2.1641e-04   4.6297e-04   1.2841e+05   7.2397e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -9.7444e-04   3.6806e-04   2.0317e+05   1.1444e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -8.0819e-04   2.9251e-04   3.2167e+05   1.8139e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -7.9071e-04   2.3219e-04   5.1049e+05   2.8709e+06
  2.2281e+01   2.2523e+01   3.1126e+00  -1.0980e-03   1.8469e-04   8.0689e+05   4.5414e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -1.2981e-03   1.4705e-04   1.2728e+06   7.1768e+06
  3.5313e+01   3.5701e+01   3.5732e+00  -1.5544e-03   1.1690e-04   2.0139e+06   1.1369e+07
  4.4457e+01   4.4937e+01   3.8033e+00  -1.6444e-03   9.2939e-05   3.1863e+06   1.8010e+07
  5.5968e+01   5.6584e+01   4.0337e+00  -1.4705e-03   7.3797e-05   5.0538e+06   2.8557e+07
  7.0460e+01   7.1222e+01   4.2638e+00  -1.0734e-03   5.8641e-05   8.0038e+06   4.5310e+07
  8.8703e+01   8.9657e+01   4.4940e+00  -1.0290e-03   4.6724e-05   1.2607e+07   7.1582e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -9.3026e-04   3.7185e-05   1.9905e+07   1.1318e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -8.8784e-04   2.9645e-05   3.1317e+07   1.7817e+08
  1.7699e+02   1.7893e+02   5.1850e+00  -6.2427e-04   2.3627e-05   4.9305e+07   2.8005e+08
  2.2281e+02   2.2489e+02   5.4136e+00  -6.1634e-04   1.9064e-05   7.5726e+07   4.2967e+08
