## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   9.9715e-04   1.6022e-03   1.0636e+04   6.1905e+04
  3.5313e+00   3.5672e+00   1.2698e+00   3.4530e-03   1.2780e-03   1.6716e+04   9.7373e+04
  4.4457e+00   4.4929e+00   1.5006e+00   2.4477e-03   1.0243e-03   2.6020e+04   1.5292e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.4575e-03   8.1623e-04   4.0980e+04   2.3974e+05
  7.0460e+00   7.1222e+00   1.9613e+00   1.6053e-03   6.5078e-04   6.4465e+04   3.7706e+05
  8.8703e+00   8.9649e+00   2.1914e+00   1.9349e-03   5.1969e-04   1.0109e+05   5.9697e+05
  1.1167e+01   1.1287e+01   2.4218e+00   1.6998e-03   4.1349e-04   1.5968e+05   9.4172e+05
  1.4059e+01   1.4209e+01   2.6520e+00   2.0157e-03   3.2850e-04   2.5301e+05   1.4894e+06
  1.7699e+01   1.7891e+01   2.8824e+00   2.3468e-03   2.6099e-04   4.0082e+05   2.3584e+06
  2.2281e+01   2.2519e+01   3.1124e+00   1.9528e-03   2.0790e-04   6.3168e+05   3.7131e+06
  2.8050e+01   2.8352e+01   3.3427e+00   1.5592e-03   1.6568e-04   9.9465e+05   5.8402e+06
  3.5313e+01   3.5695e+01   3.5731e+00   1.3503e-03   1.3210e-04   1.5645e+06   9.1730e+06
  4.4457e+01   4.4932e+01   3.8032e+00   1.3882e-03   1.0527e-04   2.4636e+06   1.4463e+07
  5.5968e+01   5.6565e+01   4.0334e+00   1.0908e-03   8.3953e-05   3.8737e+06   2.2709e+07
  7.0460e+01   7.1201e+01   4.2635e+00   7.4928e-04   6.7320e-05   6.0243e+06   3.5387e+07
  8.8703e+01   8.9594e+01   4.4933e+00   3.0986e-04   5.4425e-05   9.2173e+06   5.4311e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -4.8535e-06   4.4133e-05   1.4017e+07   8.2792e+07
  1.4059e+02   1.4196e+02   4.9535e+00  -2.2306e-04   3.6004e-05   2.1062e+07   1.2431e+08
  1.7699e+02   1.7876e+02   5.1840e+00  -4.5146e-04   2.9336e-05   3.1723e+07   1.8617e+08
  2.2281e+02   2.2476e+02   5.4130e+00  -3.1364e-04   2.4240e-05   4.6466e+07   2.7294e+08
