## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -6.9071e-04   1.8417e-03   8.0417e+03   4.6275e+04
  3.5313e+00   3.5656e+00   1.2694e+00   6.1357e-06   1.4689e-03   1.2641e+04   7.2448e+04
  4.4457e+00   4.4919e+00   1.5003e+00  -9.7790e-04   1.1763e-03   1.9711e+04   1.1385e+05
  5.5968e+00   5.6569e+00   1.7310e+00  -5.6980e-04   9.4430e-04   3.0588e+04   1.7853e+05
  7.0460e+00   7.1188e+00   1.9608e+00   4.8147e-04   7.5025e-04   4.8457e+04   2.8264e+05
  8.8703e+00   8.9660e+00   2.1915e+00  -4.2155e-04   5.9956e-04   7.5878e+04   4.4532e+05
  1.1167e+01   1.1289e+01   2.4219e+00  -4.1419e-04   4.7422e-04   1.2129e+05   7.0712e+05
  1.4059e+01   1.4211e+01   2.6521e+00  -1.0262e-03   3.7704e-04   1.9186e+05   1.1185e+06
  1.7699e+01   1.7887e+01   2.8822e+00  -5.1592e-04   3.0070e-04   3.0164e+05   1.7657e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -7.4867e-04   2.3938e-04   4.7601e+05   2.7839e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -5.1963e-04   1.9026e-04   7.5351e+05   4.3997e+06
  3.5313e+01   3.5692e+01   3.5730e+00  -3.2400e-04   1.5122e-04   1.1928e+06   6.9725e+06
  4.4457e+01   4.4933e+01   3.8032e+00  -2.9058e-04   1.2031e-04   1.8843e+06   1.1003e+07
  5.5968e+01   5.6567e+01   4.0334e+00  -5.3459e-04   9.5836e-05   2.9697e+06   1.7355e+07
  7.0460e+01   7.1209e+01   4.2636e+00  -4.9840e-04   7.6505e-05   4.6601e+06   2.7239e+07
  8.8703e+01   8.9632e+01   4.4937e+00  -4.6766e-04   6.1293e-05   7.2603e+06   4.2471e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -3.1850e-04   4.9178e-05   1.1278e+07   6.6163e+07
  1.4059e+02   1.4215e+02   4.9549e+00  -1.4554e-04   3.9105e-05   1.7836e+07   1.0447e+08
  1.7699e+02   1.7881e+02   5.1843e+00   1.8715e-04   3.1171e-05   2.8072e+07   1.6420e+08
  2.2281e+02   2.2461e+02   5.4124e+00   3.6536e-04   2.5919e-05   4.0601e+07   2.3687e+08
