## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0400e+00  -1.4444e-03   1.3856e-03   1.8435e+04   1.1775e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -9.2638e-04   1.1039e-03   2.9042e+04   1.8580e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -1.5612e-04   8.7902e-04   4.5806e+04   2.8975e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -8.5208e-04   7.0131e-04   7.1961e+04   4.5734e+05
  7.0460e+00   7.1224e+00   1.9614e+00  -3.6511e-04   5.5612e-04   1.1444e+05   7.2603e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -6.8403e-04   4.4587e-04   1.7804e+05   1.1398e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -2.7833e-04   3.5462e-04   2.8145e+05   1.7978e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -5.8085e-04   2.8152e-04   4.4658e+05   2.8501e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -6.0154e-04   2.2416e-04   7.0438e+05   4.4975e+06
  2.2281e+01   2.2522e+01   3.1125e+00  -5.7507e-04   1.7836e-04   1.1126e+06   7.1030e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -7.6539e-04   1.4174e-04   1.7617e+06   1.1223e+07
  3.5313e+01   3.5701e+01   3.5732e+00  -7.3816e-04   1.1291e-04   2.7762e+06   1.7726e+07
  4.4457e+01   4.4935e+01   3.8032e+00  -7.4104e-04   8.9674e-05   4.4014e+06   2.8133e+07
  5.5968e+01   5.6585e+01   4.0338e+00  -5.6732e-04   7.1242e-05   6.9736e+06   4.4602e+07
  7.0460e+01   7.1228e+01   4.2639e+00  -2.9871e-04   5.6539e-05   1.1072e+07   7.0833e+07
  8.8703e+01   8.9673e+01   4.4942e+00  -2.4569e-04   4.4859e-05   1.7589e+07   1.1235e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.0737e-04   3.5720e-05   2.7739e+07   1.7697e+08
  1.4059e+02   1.4213e+02   4.9548e+00  -6.3863e-05   2.8407e-05   4.3861e+07   2.7943e+08
  1.7699e+02   1.7888e+02   5.1847e+00   6.2307e-05   2.2644e-05   6.9029e+07   4.4032e+08
  2.2281e+02   2.2478e+02   5.4131e+00   1.7883e-04   1.8592e-05   1.0239e+08   6.5500e+08
