## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   2.9896e-03   2.0421e-03   8.1868e+03   4.5243e+04
  3.5313e+00   3.5691e+00   1.2704e+00   1.9772e-04   1.6328e-03   1.2806e+04   7.0274e+04
  4.4457e+00   4.4906e+00   1.5001e+00   1.3973e-04   1.3028e-03   2.0115e+04   1.1057e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.5403e-03   1.0432e-03   3.1371e+04   1.7254e+05
  7.0460e+00   7.1189e+00   1.9608e+00   1.7416e-03   8.3301e-04   4.9202e+04   2.6913e+05
  8.8703e+00   8.9637e+00   2.1913e+00   4.4415e-04   6.6537e-04   7.7118e+04   4.2256e+05
  1.1167e+01   1.1287e+01   2.4218e+00   1.0793e-03   5.3117e-04   1.2101e+05   6.6193e+05
  1.4059e+01   1.4205e+01   2.6517e+00   5.8686e-04   4.2372e-04   1.9016e+05   1.0380e+06
  1.7699e+01   1.7880e+01   2.8818e+00   5.9116e-04   3.4147e-04   2.9281e+05   1.6107e+06
  2.2281e+01   2.2512e+01   3.1121e+00   4.6640e-04   2.7468e-04   4.5251e+05   2.4916e+06
  2.8050e+01   2.8330e+01   3.3420e+00   1.2991e-04   2.2124e-04   6.9754e+05   3.8338e+06
  3.5313e+01   3.5665e+01   3.5722e+00   3.8017e-04   1.7976e-04   1.0566e+06   5.8346e+06
  4.4457e+01   4.4884e+01   3.8021e+00   3.3841e-04   1.4666e-04   1.5873e+06   8.7316e+06
  5.5968e+01   5.6495e+01   4.0322e+00   2.1991e-04   1.2060e-04   2.3476e+06   1.2892e+07
  7.0460e+01   7.1102e+01   4.2621e+00   3.8178e-04   9.9641e-05   3.4388e+06   1.8760e+07
  8.8703e+01   8.9436e+01   4.4915e+00   5.4158e-04   8.3782e-05   4.8638e+06   2.6407e+07
  1.1167e+02   1.1262e+02   4.7220e+00   3.1920e-04   7.1188e-05   6.7371e+06   3.6542e+07
  1.4059e+02   1.4177e+02   4.9522e+00  -8.3677e-05   6.0374e-05   9.3664e+06   5.0763e+07
  1.7699e+02   1.7838e+02   5.1819e+00  -5.6100e-04   5.1291e-05   1.2978e+07   7.0795e+07
  2.2281e+02   2.2404e+02   5.4097e+00  -1.7120e-04   4.5552e-05   1.6454e+07   9.0110e+07
