## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0401e+00   1.0150e-04   1.3269e-03   1.9977e+04   1.0420e+05
  3.5313e+00   3.5696e+00   1.2705e+00   1.5489e-03   1.0557e-03   3.1557e+04   1.6332e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -1.3065e-04   8.3947e-04   4.9911e+04   2.5675e+05
  5.5968e+00   5.6583e+00   1.7312e+00  -2.3452e-04   6.7049e-04   7.8238e+04   4.0382e+05
  7.0460e+00   7.1216e+00   1.9612e+00   1.0001e-04   5.3337e-04   1.2364e+05   6.3926e+05
  8.8703e+00   8.9654e+00   2.1915e+00   6.1939e-04   4.2482e-04   1.9489e+05   1.0098e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -2.7831e-05   3.3780e-04   3.0824e+05   1.5980e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -6.3055e-04   2.6845e-04   4.8807e+05   2.5365e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -5.5950e-05   2.1329e-04   7.7316e+05   4.0194e+06
  2.2281e+01   2.2524e+01   3.1127e+00  -5.7324e-05   1.6919e-04   1.2287e+06   6.3851e+06
  2.8050e+01   2.8356e+01   3.3429e+00   4.1155e-05   1.3436e-04   1.9485e+06   1.0134e+07
  3.5313e+01   3.5701e+01   3.5732e+00  -1.0754e-04   1.0664e-04   3.0929e+06   1.6085e+07
  4.4457e+01   4.4945e+01   3.8035e+00  -2.2867e-04   8.4572e-05   4.9176e+06   2.5568e+07
  5.5968e+01   5.6591e+01   4.0339e+00  -2.1444e-04   6.6936e-05   7.8503e+06   4.0866e+07
  7.0460e+01   7.1244e+01   4.2641e+00  -1.6738e-04   5.2846e-05   1.2594e+07   6.5492e+07
  8.8703e+01   8.9695e+01   4.4944e+00   5.3809e-05   4.1747e-05   2.0182e+07   1.0479e+08
  1.1167e+02   1.1292e+02   4.7247e+00   2.6985e-04   3.2932e-05   3.2433e+07   1.6837e+08
  1.4059e+02   1.4216e+02   4.9550e+00   3.4149e-04   2.5981e-05   5.2106e+07   2.7077e+08
  1.7699e+02   1.7897e+02   5.1852e+00   3.9202e-04   2.0496e-05   8.3726e+07   4.3491e+08
  2.2281e+02   2.2496e+02   5.4139e+00   2.5647e-04   1.6456e-05   1.2988e+08   6.7359e+08
