## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0392e+00   2.0973e-03   2.8767e-03   4.1172e+03   2.5783e+04
  3.5313e+00   3.5673e+00   1.2699e+00   3.9753e-03   2.2771e-03   6.5709e+03   4.0369e+04
  4.4457e+00   4.4912e+00   1.5002e+00   5.3679e-04   1.8414e-03   1.0048e+04   6.2369e+04
  5.5968e+00   5.6546e+00   1.7306e+00   5.5888e-04   1.4826e-03   1.5499e+04   9.6260e+04
  7.0460e+00   7.1213e+00   1.9612e+00  -1.9260e-05   1.1902e-03   2.4051e+04   1.5074e+05
  8.8703e+00   8.9657e+00   2.1915e+00   1.4937e-03   9.4436e-04   3.8203e+04   2.3527e+05
  1.1167e+01   1.1283e+01   2.4213e+00   1.4566e-04   7.5403e-04   5.9924e+04   3.6988e+05
  1.4059e+01   1.4206e+01   2.6517e+00   1.1424e-03   6.1074e-04   9.1342e+04   5.6982e+05
  1.7699e+01   1.7878e+01   2.8816e+00   1.0278e-03   4.9127e-04   1.4117e+05   8.7331e+05
  2.2281e+01   2.2505e+01   3.1118e+00   1.2936e-03   3.9783e-04   2.1527e+05   1.3361e+06
  2.8050e+01   2.8347e+01   3.3426e+00   1.3273e-03   3.2241e-04   3.2777e+05   2.0356e+06
  3.5313e+01   3.5661e+01   3.5721e+00   1.4489e-03   2.6109e-04   4.9979e+05   3.0999e+06
  4.4457e+01   4.4883e+01   3.8021e+00   7.5424e-04   2.1422e-04   7.4245e+05   4.6034e+06
  5.5968e+01   5.6514e+01   4.0325e+00   6.5994e-04   1.7526e-04   1.1092e+06   6.8915e+06
  7.0460e+01   7.1077e+01   4.2618e+00   1.1161e-03   1.4454e-04   1.6308e+06   1.0092e+07
  8.8703e+01   8.9549e+01   4.4928e+00   1.4294e-03   1.2040e-04   2.3504e+06   1.4654e+07
  1.1167e+02   1.1274e+02   4.7231e+00   1.2937e-03   9.8784e-05   3.4914e+06   2.1852e+07
  1.4059e+02   1.4194e+02   4.9534e+00   8.8078e-04   8.1624e-05   5.1137e+06   3.2111e+07
  1.7699e+02   1.7861e+02   5.1832e+00   4.2104e-04   6.7177e-05   7.5497e+06   4.7114e+07
  2.2281e+02   2.2437e+02   5.4112e+00   3.5119e-04   5.7142e-05   1.0434e+07   6.3598e+07
