## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -2.9294e-04   1.4073e-03   1.7884e+04   1.1067e+05
  3.5313e+00   3.5681e+00   1.2701e+00   5.5766e-04   1.1212e-03   2.8175e+04   1.7263e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -1.0777e-03   8.9623e-04   4.4094e+04   2.7094e+05
  5.5968e+00   5.6559e+00   1.7308e+00   2.1599e-04   7.1430e-04   6.9417e+04   4.2601e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -5.9571e-04   5.6761e-04   1.0993e+05   6.6946e+05
  8.8703e+00   8.9667e+00   2.1916e+00  -8.8101e-04   4.5256e-04   1.7293e+05   1.0514e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -8.0524e-04   3.6058e-04   2.7241e+05   1.6604e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -5.2283e-04   2.8629e-04   4.3213e+05   2.6254e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -2.1666e-04   2.2773e-04   6.8295e+05   4.1466e+06
  2.2281e+01   2.2524e+01   3.1126e+00  -2.7002e-04   1.8180e-04   1.0716e+06   6.5279e+06
  2.8050e+01   2.8348e+01   3.3426e+00  -1.2445e-04   1.4491e-04   1.6866e+06   1.0271e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -1.1014e-04   1.1618e-04   2.6240e+06   1.6029e+07
  4.4457e+01   4.4929e+01   3.8031e+00   8.6323e-05   9.3107e-05   4.0857e+06   2.4945e+07
  5.5968e+01   5.6546e+01   4.0331e+00  -2.0289e-04   7.4908e-05   6.3121e+06   3.8572e+07
  7.0460e+01   7.1199e+01   4.2635e+00   8.2358e-05   6.0324e-05   9.7329e+06   5.9305e+07
  8.8703e+01   8.9608e+01   4.4934e+00   7.3704e-05   4.8734e-05   1.4913e+07   9.0624e+07
  1.1167e+02   1.1276e+02   4.7233e+00   1.0269e-04   3.9705e-05   2.2467e+07   1.3636e+08
  1.4059e+02   1.4196e+02   4.9535e+00   1.0462e-04   3.2667e-05   3.3191e+07   2.0076e+08
  1.7699e+02   1.7866e+02   5.1835e+00   3.0915e-05   2.6914e-05   4.8895e+07   2.9617e+08
  2.2281e+02   2.2452e+02   5.4119e+00   1.5658e-04   2.2789e-05   6.8198e+07   4.1603e+08
