## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0380e+00  -7.3161e-03   5.4478e-03   1.1677e+03   6.3450e+03
  3.5313e+00   3.5687e+00   1.2702e+00  -6.4543e-04   4.3887e-03   1.7992e+03   9.8800e+03
  4.4457e+00   4.4906e+00   1.5001e+00   8.9484e-05   3.4663e-03   2.8842e+03   1.5450e+04
  5.5968e+00   5.6576e+00   1.7311e+00   2.4828e-03   2.7823e-03   4.4768e+03   2.3782e+04
  7.0460e+00   7.1182e+00   1.9608e+00   1.0311e-03   2.2540e-03   6.8208e+03   3.6545e+04
  8.8703e+00   8.9607e+00   2.1909e+00  -7.3026e-04   1.8123e-03   1.0551e+04   5.7060e+04
  1.1167e+01   1.1272e+01   2.4204e+00   8.7860e-04   1.4426e-03   1.6652e+04   9.0370e+04
  1.4059e+01   1.4199e+01   2.6513e+00   9.7927e-04   1.1584e-03   2.5827e+04   1.3822e+05
  1.7699e+01   1.7889e+01   2.8823e+00   2.3452e-03   9.3916e-04   3.9290e+04   2.1129e+05
  2.2281e+01   2.2489e+01   3.1110e+00   2.3849e-03   7.5420e-04   6.0924e+04   3.2599e+05
  2.8050e+01   2.8330e+01   3.3420e+00   1.9644e-03   6.1171e-04   9.2613e+04   4.9958e+05
  3.5313e+01   3.5670e+01   3.5723e+00   1.9267e-03   4.9366e-04   1.4220e+05   7.6633e+05
  4.4457e+01   4.4927e+01   3.8031e+00   1.2016e-03   3.9169e-04   2.2588e+05   1.2069e+06
  5.5968e+01   5.6537e+01   4.0329e+00   1.1781e-03   3.1272e-04   3.5437e+05   1.8841e+06
  7.0460e+01   7.1200e+01   4.2635e+00   1.8540e-03   2.5021e-04   5.5356e+05   2.9345e+06
  8.8703e+01   8.9539e+01   4.4927e+00   2.0160e-03   2.0300e-04   8.4098e+05   4.4407e+06
  1.1167e+02   1.1283e+02   4.7239e+00   1.7191e-03   1.6668e-04   1.2473e+06   6.5606e+06
  1.4059e+02   1.4233e+02   4.9561e+00   1.2922e-03   1.3143e-04   2.0062e+06   1.0625e+07
  1.7699e+02   1.7927e+02   5.1869e+00   7.4284e-04   9.9375e-05   3.5092e+06   1.8612e+07
  2.2281e+02   2.2450e+02   5.4118e+00   5.7264e-04   8.1193e-05   5.2569e+06   2.7692e+07
