## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.5381e-03   1.5906e-03   1.3697e+04   8.0871e+04
  3.5313e+00   3.5687e+00   1.2703e+00   7.1648e-04   1.2818e-03   2.1090e+04   1.2512e+05
  4.4457e+00   4.4922e+00   1.5004e+00   1.2254e-03   1.0173e-03   3.3482e+04   1.9714e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.6776e-04   8.1609e-04   5.2032e+04   3.0829e+05
  7.0460e+00   7.1205e+00   1.9611e+00   1.4969e-03   6.5058e-04   8.1874e+04   4.8438e+05
  8.8703e+00   8.9626e+00   2.1912e+00   4.6042e-04   5.1939e-04   1.2846e+05   7.6053e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.4629e-04   4.1500e-04   2.0121e+05   1.1928e+06
  1.4059e+01   1.4209e+01   2.6520e+00   5.0615e-04   3.3148e-04   3.1538e+05   1.8699e+06
  1.7699e+01   1.7889e+01   2.8822e+00   4.9369e-04   2.6372e-04   4.9826e+05   2.9403e+06
  2.2281e+01   2.2520e+01   3.1125e+00   1.9821e-04   2.1040e-04   7.8278e+05   4.6117e+06
  2.8050e+01   2.8346e+01   3.3425e+00   3.2594e-04   1.6844e-04   1.2214e+06   7.2022e+06
  3.5313e+01   3.5681e+01   3.5726e+00   6.8797e-04   1.3505e-04   1.9000e+06   1.1201e+07
  4.4457e+01   4.4915e+01   3.8028e+00   6.5116e-04   1.0854e-04   2.9413e+06   1.7321e+07
  5.5968e+01   5.6533e+01   4.0328e+00   8.8634e-04   8.7584e-05   4.5175e+06   2.6519e+07
  7.0460e+01   7.1163e+01   4.2630e+00   7.5976e-04   7.1238e-05   6.8284e+06   4.0204e+07
  8.8703e+01   8.9599e+01   4.4934e+00   4.5897e-04   5.7905e-05   1.0335e+07   6.0960e+07
  1.1167e+02   1.1277e+02   4.7233e+00   1.6541e-04   4.7193e-05   1.5559e+07   9.1760e+07
  1.4059e+02   1.4198e+02   4.9537e+00  -2.4487e-04   3.8613e-05   2.3242e+07   1.3683e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -5.8044e-04   3.1622e-05   3.4656e+07   2.0377e+08
  2.2281e+02   2.2466e+02   5.4126e+00  -2.1089e-04   2.6574e-05   4.9073e+07   2.8933e+08
