## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0393e+00   1.7744e-04   1.4546e-03   1.6135e+04   9.1275e+04
  3.5313e+00   3.5687e+00   1.2703e+00  -1.8258e-04   1.1718e-03   2.4865e+04   1.4073e+05
  4.4457e+00   4.4919e+00   1.5004e+00   3.1799e-04   9.3308e-04   3.9213e+04   2.2148e+05
  5.5968e+00   5.6557e+00   1.7308e+00   1.6367e-04   7.4316e-04   6.1816e+04   3.4844e+05
  7.0460e+00   7.1177e+00   1.9607e+00   1.0515e-03   5.9517e-04   9.6380e+04   5.4363e+05
  8.8703e+00   8.9675e+00   2.1917e+00   2.2971e-04   4.7326e-04   1.5243e+05   8.5967e+05
  1.1167e+01   1.1286e+01   2.4217e+00   7.6484e-04   3.7532e-04   2.4236e+05   1.3636e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.8546e-04   2.9946e-04   3.8071e+05   2.1462e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.5547e-04   2.3928e-04   5.9628e+05   3.3690e+06
  2.2281e+01   2.2518e+01   3.1124e+00   3.3913e-04   1.9043e-04   9.4145e+05   5.3089e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -1.0730e-04   1.5147e-04   1.4880e+06   8.3941e+06
  3.5313e+01   3.5700e+01   3.5732e+00   1.3614e-04   1.2031e-04   2.3585e+06   1.3276e+07
  4.4457e+01   4.4940e+01   3.8034e+00   1.6197e-04   9.5726e-05   3.7257e+06   2.1002e+07
  5.5968e+01   5.6565e+01   4.0334e+00   2.8431e-04   7.6303e-05   5.8638e+06   3.2950e+07
  7.0460e+01   7.1201e+01   4.2635e+00   2.8480e-04   6.1257e-05   9.0982e+06   5.1063e+07
  8.8703e+01   8.9638e+01   4.4938e+00   5.9538e-04   4.9115e-05   1.4153e+07   7.9121e+07
  1.1167e+02   1.1282e+02   4.7238e+00   7.4149e-04   3.9561e-05   2.1813e+07   1.2192e+08
  1.4059e+02   1.4202e+02   4.9540e+00   7.3989e-04   3.1999e-05   3.3342e+07   1.8647e+08
  1.7699e+02   1.7873e+02   5.1839e+00   5.3572e-04   2.6090e-05   5.0155e+07   2.8031e+08
  2.2281e+02   2.2463e+02   5.4124e+00   3.9057e-04   2.1944e-05   7.0900e+07   3.9793e+08
