## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -2.3449e-03   1.3689e-03   1.8279e+04   1.0505e+05
  3.5313e+00   3.5694e+00   1.2705e+00  -1.4198e-03   1.0905e-03   2.8804e+04   1.6506e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -1.3712e-03   8.7104e-04   4.5147e+04   2.6072e+05
  5.5968e+00   5.6561e+00   1.7308e+00  -9.5977e-04   6.9546e-04   7.0820e+04   4.0938e+05
  7.0460e+00   7.1225e+00   1.9614e+00  -1.2866e-03   5.5296e-04   1.1203e+05   6.4642e+05
  8.8703e+00   8.9672e+00   2.1917e+00  -7.6171e-04   4.3934e-04   1.7746e+05   1.0213e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.2460e-03   3.5000e-04   2.7963e+05   1.6093e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -1.7899e-03   2.7861e-04   4.4127e+05   2.5352e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -1.6267e-03   2.2188e-04   6.9579e+05   4.0001e+06
  2.2281e+01   2.2522e+01   3.1126e+00  -1.4765e-03   1.7617e-04   1.1037e+06   6.3063e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -1.2785e-03   1.4017e-04   1.7434e+06   9.9403e+06
  3.5313e+01   3.5691e+01   3.5729e+00  -1.2093e-03   1.1175e-04   2.7431e+06   1.5631e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -1.1748e-03   8.9286e-05   4.2968e+06   2.4509e+07
  5.5968e+01   5.6554e+01   4.0332e+00  -8.3617e-04   7.1548e-05   6.6913e+06   3.8156e+07
  7.0460e+01   7.1198e+01   4.2635e+00  -5.9855e-04   5.7504e-05   1.0359e+07   5.8950e+07
  8.8703e+01   8.9607e+01   4.4934e+00  -4.0431e-04   4.6517e-05   1.5830e+07   9.0169e+07
  1.1167e+02   1.1277e+02   4.7234e+00   9.3720e-05   3.7841e-05   2.3921e+07   1.3652e+08
  1.4059e+02   1.4189e+02   4.9531e+00   4.3091e-04   3.1122e-05   3.5364e+07   2.0190e+08
  1.7699e+02   1.7860e+02   5.1832e+00   7.8772e-04   2.5893e-05   5.1091e+07   2.9251e+08
  2.2281e+02   2.2456e+02   5.4121e+00   7.6069e-04   2.1908e-05   7.1367e+07   4.0913e+08
