## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.1081e-03   1.3577e-03   1.8974e+04   1.0895e+05
  3.5313e+00   3.5695e+00   1.2705e+00  -1.0268e-03   1.0835e-03   2.9788e+04   1.7127e+05
  4.4457e+00   4.4946e+00   1.5010e+00  -1.1043e-03   8.6433e-04   4.6814e+04   2.6795e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -6.5082e-04   6.8908e-04   7.3655e+04   4.2328e+05
  7.0460e+00   7.1216e+00   1.9612e+00  -1.1999e-03   5.4565e-04   1.1747e+05   6.6994e+05
  8.8703e+00   8.9655e+00   2.1915e+00  -1.2144e-03   4.3454e-04   1.8522e+05   1.0607e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -8.5590e-04   3.4536e-04   2.9322e+05   1.6800e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -9.0048e-04   2.7482e-04   4.6308e+05   2.6510e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -9.0810e-04   2.1837e-04   7.3341e+05   4.1939e+06
  2.2281e+01   2.2524e+01   3.1126e+00  -6.6266e-04   1.7361e-04   1.1603e+06   6.6311e+06
  2.8050e+01   2.8356e+01   3.3429e+00  -6.2279e-04   1.3803e-04   1.8357e+06   1.0483e+07
  3.5313e+01   3.5701e+01   3.5732e+00  -6.9648e-04   1.0983e-04   2.8992e+06   1.6580e+07
  4.4457e+01   4.4935e+01   3.8033e+00  -6.4366e-04   8.7376e-05   4.5809e+06   2.6183e+07
  5.5968e+01   5.6569e+01   4.0335e+00  -6.5222e-04   6.9740e-05   7.1909e+06   4.1233e+07
  7.0460e+01   7.1224e+01   4.2638e+00  -5.0883e-04   5.5578e-05   1.1322e+07   6.4941e+07
  8.8703e+01   8.9678e+01   4.4942e+00  -5.2622e-04   4.4189e-05   1.7911e+07   1.0278e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -5.3870e-04   3.5092e-05   2.8401e+07   1.6286e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -4.7236e-04   2.7978e-05   4.4678e+07   2.5594e+08
  1.7699e+02   1.7867e+02   5.1836e+00  -1.9774e-04   2.2667e-05   6.8069e+07   3.8983e+08
  2.2281e+02   2.2438e+02   5.4113e+00   1.5507e-04   1.9429e-05   9.2653e+07   5.3285e+08
